0.9407162,-0.9169074,0.2682128,0.9759896,0.8121389,0.247287,0.2824397,0.4401737,-0.1827398,-0.4131411,0.3149062,-0.0845169,0.5823346,0.1520652,0.7798094,0.2057086,0.8340629,0.9911739,-0.7566854,0.9059086,0.07349648,1.001974,-0.5501577,-0.9165947,-0.3796192,0.971046,-0.5690314,0.2864328,0.09031085,0.3688459,0.3239975,-0.6504534,0.6565396,0.3800869,0.3765362,0.5145382,-0.6289234,-0.8162314,-0.02181314,-0.4560512,-0.2816214,0.7415537,0.8130688,0.310844,0.1327645,-0.4896573,0.8876094,0.7347448,-0.8212997,0.2921404,-0.4276563,-0.6079299,-0.4731359,0.02706552,0.44875,0.4573047,-0.7981709,-0.7808244,0.4632761,-0.5524312,-0.3084103,-0.01531583,0.3663196,-0.309509,-0.5037963,-0.2707943,0.1504895,0.7891383,0.9674491,-0.4253486,0.4399354,-0.7135671,0.7168024,-0.05478684,0.3476978,0.5224171,-0.4217006,0.7650217,0.9202222,-0.2414891,-0.09759878,0.7001676,0.007441776,0.9456069,-0.153258,0.896189,0.4340162,0.639529,0.2904267,0.2036529,0.5422934,-0.1651243,0.1559431,-0.1487541,0.5709777,-0.8003969,-0.8350084,-0.2193392,0.05267087,0.1045803,-0.3174909,-0.39098,0.1303163,-0.7672837,0.06756224,0.7233167,-0.725378,-0.3096326,0.4593835,0.2207379,0.9990242,0.2060651,0.6761718,0.1992901,0.06498832,-0.3489521,0.5287004,0.3577355,0.09883057,-0.6171928,-0.5918881,-0.6899472,-0.2260403,0.9016055,-0.8870631,0.8667191,0.7313163,-0.6687981,0.06784143,-0.9826864,0.5917788,-0.6225796,0.3648953,0.8990268,0.9547825,0.4821198,-0.7255965,0.01749156,-0.2517826,0.1874664,-0.5206739,0.1112644,0.1543776,0.3855155,-0.0444236,-0.4288919,0.4887076,-0.3792229,-0.5916686,-0.8514435,0.5200531,-0.9699276,0.6818056,-0.373408,0.4825364,0.4767717,0.6661755,-0.8867326,0.6748031,0.4580327,-0.02260987,0.7676457,-0.5841835,-0.2546213,-0.6470624,-0.9898341,-0.062581,0.04959021,0.878674,-0.3223876,-0.8427331,-0.9538299,-0.566453,-0.2463577,0.093764,0.8548816,0.2582826,-0.596671,-0.7153122,-0.9491026,0.7507757,0.300609,0.01718293,-0.6505306,0.6186468,0.7212006,0.9392644,0.07843033,-0.1146118,0.1626118,0.03634871,0.2609391,0.8036754,0.7206696,0.05856683,0.224801,-0.7143065,-0.2703458,0.742731,0.1119685|-1.772873
-0.7714731,0.257637,-0.3112527,-0.2158391,0.02363558,-0.07933955,-0.9918451,0.1477431,0.2279627,0.4623542,-0.2534945,0.6864792,0.06283015,-0.2039751,0.5496951,0.6847984,0.007040202,0.6009634,0.07612334,0.6604897,0.3702934,-0.5213687,-0.9836332,0.3546216,0.6932847,-0.9690478,0.9935105,0.9524572,0.03442574,0.2388774,0.02101924,-0.0105419,0.5007705,-0.6025311,0.1047526,0.9247969,0.5275173,-0.3537351,0.6821826,0.2668484,-0.6288927,0.7369637,-0.9480671,-0.7741454,0.0596319,0.2557247,0.4116327,-0.7264156,0.9727005,0.643819,-0.6327033,0.8705292,-0.004058289,-0.5794384,-0.07043632,0.2991464,-0.255645,-0.4856786,0.6345785,0.7093978,0.3241744,-0.8215268,-0.3633423,0.03115053,-0.5305162,0.3943555,0.3566664,-0.3566535,-0.2578055,-0.5758838,0.3637075,-0.5180919,-0.769999,0.5525805,0.01632729,0.8770425,0.8616116,-0.9860407,-0.6683961,-0.337243,0.1222833,0.2992363,0.1926343,-0.3654628,0.08261828,0.3638011,0.667035,-0.106024,-0.2325958,-0.6609682,-0.3858956,1.006181,0.635222,-0.3897124,-0.5458162,-0.2001032,0.5761842,0.2135368,-0.06784005,0.3256248,0.3927422,-0.08473107,-0.5761367,-0.3758807,-0.2269631,-0.09746863,-0.9652922,-0.106635,0.4701288,-0.1467858,0.889169,0.5730149,-0.4681771,0.2520536,0.3353468,-0.4772743,0.7800458,-0.4988109,-0.9406801,-0.1783546,0.6926788,0.4396091,-0.7875789,0.379744,0.5936117,0.0433079,-0.0862651,-0.327555,0.9006329,0.5610861,-0.7432005,0.2277727,0.8516943,0.1387043,-0.7567555,-0.8089551,0.7591643,0.4632427,-0.6159933,-0.6848199,-0.5639569,-0.6761169,0.15265,-0.4875906,-0.5006307,0.6349795,-0.0009402547,0.08353017,-0.3565933,-0.6812798,0.4129757,-0.9710031,-0.733722,0.8034859,0.5657757,0.04717243,-0.5098483,0.9138489,0.2017998,-0.8035505,-0.3630128,0.9776316,0.6687214,0.3557521,0.1437099,-0.4013384,0.3765348,-0.4514044,0.6155081,0.8223817,-0.1312272,-0.8881552,0.5619545,-0.4773753,0.8732101,-0.4113729,-0.4747706,-0.8783478,0.4926191,0.4177631,-0.1988503,0.1734577,-0.2204952,0.8398483,0.5610988,-0.2211718,-0.5735108,0.1278908,0.08715994,-0.1611518,-0.5559069,0.09184287,0.6976786,-0.9252484,-0.9687458,0.7850146,0.6746925,-0.3369649,-0.521262,-0.8026263|1.710929
0.8744847,0.06617051,-0.2517754,0.6533385,-0.4834709,0.368363,-0.1786259,0.9369407,-0.4657965,0.539409,-0.8579968,0.1644637,-0.2270355,0.8975972,-0.5081056,0.4238854,-0.6489279,0.1955415,0.1369893,-0.3454709,0.3123264,0.1122273,-0.1112542,-0.7430092,0.1173644,0.6688139,-0.1199722,0.863794,-0.9152888,-0.9340095,-0.1866757,-0.1716713,-0.03292343,0.1923082,-0.3348182,0.8630676,0.5661745,0.6372722,-0.8083007,-0.3107751,-0.5091071,0.3290564,-0.8902061,0.2398137,0.4199649,0.5262373,0.2451813,0.09663189,0.3134012,0.860903,0.06952482,0.08805034,-0.04526038,-0.3928207,0.6925226,0.4597044,0.388124,-0.4037755,0.4463842,0.8292127,0.4170283,-0.1247975,-0.8999104,-0.278737,-0.4224289,0.6878179,0.7911351,-0.5047675,0.3695948,0.004564019,-0.438246,-0.0270873,0.7059714,0.07877956,-0.221579,-0.2179666,-0.5583879,-0.5583578,0.7254848,-0.348477,-0.5666783,-0.1005421,0.8159843,-0.4164003,0.4329166,-0.03983045,0.02201909,-0.7794277,-0.4580312,0.07644961,0.7606525,0.676707,0.02015228,0.6002439,-0.06437925,0.0934971,0.1796666,0.5481803,0.3334987,0.7899002,-0.4074672,-0.1245455,0.854946,-0.8684312,-0.2898523,-0.2786849,0.2649002,0.2543262,-0.5679736,-0.08527121,-0.2400709,-0.4820237,-0.5217248,0.4564603,0.01959459,-0.03173174,-0.7223359,0.2232521,-0.1182821,0.6192984,-0.811785,0.2289865,0.2362515,0.9099922,0.953305,-0.7895421,0.0760392,0.3567035,-0.8962945,-0.02539971,0.5829855,-0.1300311,-0.4375255,0.6946618,-0.3504193,0.6222582,0.6441227,-0.7965091,0.7205727,0.341676,-0.1823373,0.6992583,-0.1429802,-0.6096177,-0.4871803,0.5315359,-0.2337908,0.4062071,0.3666189,0.3472022,0.3195666,-0.4573435,0.2113052,0.5633017,-0.07519364,-0.5122552,0.04747066,-0.8718862,0.263174,0.9583154,0.6269909,0.6847363,0.3695095,0.594152,0.1072214,0.03753502,0.3304115,-0.9423311,-0.4998704,-0.4135764,-0.1030499,0.558809,-0.9292719,0.1423057,-0.2224301,-0.5822033,0.255676,0.8500467,0.2937716,0.4311911,-0.7170551,0.272585,0.6707375,-0.9840829,0.2103294,-0.9099206,-0.232647,0.9567872,0.16538,0.7623621,-0.9271022,-0.3463389,-0.643985,-0.7018996,-0.282271,0.7203116,-0.39893,0.5447119,0.2101831,0.3244633|-1.208007
-0.2601854,0.04151139,0.7004634,-0.1797093,-0.4955785,0.8501706,-0.2582461,-0.5847348,-0.8689165,-0.6587109,-0.5032012,-0.2249136,0.6702593,-0.1162148,0.8066658,0.7742084,0.8892118,-0.04888601,-0.5476495,-0.9408786,0.1752354,0.5264161,-0.8949153,0.5890515,-0.274427,-0.8882599,-0.829964,0.7950863,-0.4147952,0.3839761,0.9545569,-0.5007909,-0.3421054,0.04072075,0.7865971,-0.01401095,-0.009198298,-0.5538879,-0.5785921,-0.5531266,-0.6195328,-0.4416844,-0.09980246,0.3671314,-0.4115366,0.1540105,0.5798405,-0.1227756,0.8884245,0.5239059,-0.8625199,-0.2417011,-0.7729276,-0.002139249,0.5559457,0.6138539,-0.5942336,-0.4394352,0.7054929,0.6597317,-0.4798223,-0.68176,-0.7132199,0.4167696,-0.3502828,-0.955103,0.2364797,-0.6506492,-0.2292951,-0.3556027,-0.05559453,0.7461184,0.84483,0.01900558,-0.8002744,-0.4444529,-0.5313494,0.6521829,-0.4994131,-0.2503022,-0.5807288,-0.3202422,0.7203249,0.4096504,-0.5877677,0.4310541,0.05347156,0.9411582,0.169782,0.866814,0.8157668,-0.9945101,-0.8711864,0.2120595,-0.1046805,0.1060971,-0.2407591,-0.006818142,0.5764986,-0.129176,-0.1430922,-0.9008155,0.9279473,-0.6679596,-0.07083894,0.7056596,-0.6867217,0.3762999,0.6484503,-0.6625722,0.3264119,0.9835171,0.04441911,-0.4404635,-0.415906,0.8114045,-0.8459542,-0.2295341,0.2921253,-0.6641487,0.1099381,-0.7065282,-0.668721,0.6973717,-0.7490073,-0.647432,-0.3177026,0.006482571,0.567432,0.08358062,-0.5756674,0.5187076,0.4567402,-0.8411744,-0.2989995,0.4388883,0.8152498,0.9825588,-0.0643744,0.09519216,0.005250101,0.594537,-0.2626633,0.1131799,0.9393545,-0.3154925,0.8974279,-0.8043356,0.7433284,0.4946363,-0.1669176,0.00836645,0.3956939,0.9416534,-0.193975,-0.5572959,-0.9316356,0.1783452,-0.4393988,0.4564164,0.09908607,0.505865,0.279376,-0.6767895,-0.1185439,-0.6831053,-0.4568052,0.1576567,0.2704461,-0.5961879,-0.01248585,0.6258882,-0.7970213,0.9447311,0.2089372,-0.8989067,-0.3071491,-0.09664609,0.979838,-0.1603978,0.2424021,-0.4246879,-0.4807575,0.2846821,-0.7736009,0.5146307,0.7391503,-0.3427632,-0.7833523,-0.07361364,-0.07574031,0.09907962,0.5597605,-0.2993334,0.9330808,0.4491127,-0.5841488,0.2011282,-0.5271733,-0.8265935|-0.5785014
0.08660198,-0.2268234,0.1992733,0.667882,-0.03377875,-0.615084,0.3906893,0.4746611,-0.06154215,-0.2280388,0.5176458,-0.5879455,0.7544033,0.08304468,-0.6452819,-0.1659692,0.01430327,0.3204843,-0.734738,-0.9662737,0.3074836,-0.4718847,-0.9935905,-0.5000451,-0.1894872,0.09313626,0.2770157,0.1889569,-0.8041872,0.7127897,-0.5170532,-0.7591304,-0.3461826,0.4247135,-0.9731736,-0.1430971,0.7483296,-0.7906387,-0.3609092,0.7315714,-0.5726455,0.2127668,-0.986171,0.4228751,-0.2676873,0.7956823,-0.1894798,0.08578066,-0.4104423,-0.8532881,-0.4995991,0.7507815,0.1758005,0.9339058,0.4017139,-0.7662603,-0.7109738,-0.8220643,-0.8221105,-0.1333863,0.8671958,0.1264335,-0.7420446,-0.3189418,0.2398799,0.9998688,-0.03670454,-0.9061998,-0.7721779,0.143756,0.06032475,-0.1673271,-0.1750627,-0.48693,-0.7263119,-0.3677989,-0.05734071,-0.12975,-0.8763815,-0.8632317,0.3299522,0.9961725,-0.1034848,0.2926347,-0.341921,0.04398349,0.4451948,0.2369024,-0.6818466,-0.6587657,-0.3196791,-0.07865199,-0.5089967,-0.4948791,-0.4110915,0.09438031,-0.456957,0.4112205,0.4890304,-0.5603099,0.3849454,0.4399836,-0.1875948,-0.2970814,-0.0431191,-0.8162584,0.07984212,0.5190232,-0.9731104,-0.1087259,0.1158887,-0.7967725,0.68694,0.06671918,-0.2443303,-0.9539803,0.6371834,-0.9886054,-0.6213568,0.9444998,0.1795992,0.1563794,0.4673207,-0.1953294,-0.2797849,-0.9917949,-0.9318956,-0.4063831,0.7075766,0.8816508,-0.1060119,-0.6670192,-0.3677509,-0.3557124,-0.3400599,0.383604,-0.2650484,-0.6476051,-0.199205,0.5456372,-0.2082602,0.09195347,-0.08853195,-0.3870509,0.57583,-0.7476056,-0.6828197,-0.06175693,0.4191728,-0.4030907,-0.06198271,-0.5716575,0.9895434,0.6833706,-0.8626864,-0.519659,-0.3715897,0.1791144,0.8805445,-0.7687325,-0.1359163,0.6094909,-0.6564581,-0.7401692,-0.1373418,-0.9623345,0.6841063,-0.4664206,-0.3659046,-0.9246887,-0.6016607,-0.4750598,0.1317855,-0.3089599,0.8718013,0.1263144,-0.8960593,0.1314076,-0.9426009,-0.9844293,0.2137164,0.9248409,-0.3622036,-0.9557787,0.7861249,0.03240883,-0.5001287,0.3629945,-0.7515925,-0.2169006,-0.190899,0.7505121,0.6481343,-0.9918205,-0.04801451,-0.7473443,0.3711996,0.7890534,-0.558718,-0.6698396|0.4859295
-0.5292323,-0.8087985,0.5676839,-0.3826376,-0.7575164,-0.2002795,0.443775,0.2915739,-0.2395108,-0.8582462,-0.4941737,-0.1387991,0.9400164,0.2604379,0.1526911,0.6168949,0.4281428,-0.1657049,-0.5707907,-0.744082,0.7178642,0.3103519,0.2175481,-0.6644278,0.9977585,-0.8884698,0.966966,0.2466179,-0.1158363,-0.5820987,-0.2124034,-0.4772831,-0.07463265,-0.5304179,0.7683654,0.6720912,0.5815886,-0.120749,-0.7066037,0.2272528,0.628819,-0.7418429,0.6103724,-0.6565055,-0.4005191,-0.3772853,-0.4627881,-0.663958,-0.737964,-0.4290572,0.6566098,-0.4868454,-0.3664297,-0.6738377,0.3993959,-0.326046,-0.06005373,0.9199796,0.8571389,-0.1053661,-0.7054226,0.1999191,-0.212479,-0.6206197,0.6073032,-0.02476789,0.5682532,0.3255135,-0.4657747,0.04423566,0.7644337,-0.2074406,0.04210515,0.3392657,-0.3340728,-0.426778,0.6510923,0.8664667,-0.5503339,0.7995337,-0.6095929,0.978721,-0.5084328,0.1643032,0.472518,0.1783033,-0.1575923,0.004602774,0.73237,-0.3610714,0.6518798,0.8992617,-0.859165,-0.4590075,-0.8264716,-0.9834712,0.470277,0.7612853,-0.6850201,0.3496121,0.3155504,0.07446879,-0.1102552,0.5583487,-0.939585,0.2744795,0.2940138,0.2957472,0.1340876,0.399739,0.3530634,-0.9577602,0.7829034,-0.2080726,-0.1423094,-0.6479162,0.5463892,0.9114082,-0.5851393,0.1682781,0.6284959,-0.03624606,0.8072459,-0.5704516,-0.2276197,0.2002959,-0.833281,-0.6818824,0.5109186,-0.4136583,-0.8032757,-0.4814768,-0.9913634,0.8497453,0.9006975,0.6238158,0.5468448,0.9210611,0.1036503,-0.1400022,-0.04540183,-0.006785326,-0.7172782,0.1857231,-0.6299023,0.7827076,-0.207636,-0.3909553,-0.0985842,0.6881258,-0.2567778,-0.3987597,-0.6038476,0.05162803,-0.6390568,0.8843566,0.08789977,-0.794206,-0.9140162,-0.280733,0.9698125,-0.7166181,0.908226,-0.3106432,-0.6485146,0.9286361,-0.6004033,0.308351,0.8921486,0.9962169,-0.4404449,-0.3918012,0.3687768,0.1343615,-0.5957292,-0.3829631,0.4509125,-0.9672418,0.1715985,0.8770789,0.4099275,0.3041204,0.04954801,-0.09142227,-0.1429042,-0.4731045,-0.03752676,0.09089608,-0.795144,-0.9122466,0.7757519,0.3754369,0.7074707,-0.04829131,0.8849713,0.1383448,0.7661024,0.002730306,0.161309,-0.8957449|-0.6300908
0.9467958,0.6534391,0.09012985,0.4046602,-0.5454113,-0.1620167,0.9897639,-0.3011273,0.2629489,-0.4481708,-0.9825957,0.9065381,0.1777164,0.7344415,-0.01926726,0.9234903,-0.4625858,-0.2329696,0.2425071,-0.01787851,-0.6188447,-0.1075073,0.3935236,0.163536,0.890942,0.6961353,0.3232388,0.8103918,-0.04100913,0.09672405,0.3694982,0.232216,-0.2670709,0.5327749,0.3016876,0.8353879,-0.3793921,-0.7683585,0.9490477,0.261444,0.3244636,-0.2432554,-0.5793329,-0.4607561,0.5127445,0.7239875,-0.8818144,0.2897291,0.8165836,0.3561959,-0.03928988,-0.462276,0.2603661,0.1732717,-0.7610263,-0.6028692,0.1645401,0.5352486,-0.8423677,0.02019672,0.1220989,-0.2341271,-0.8372766,-0.6109771,0.6954575,0.2464536,-0.167904,0.202128,0.4709917,0.6593692,0.7129095,0.9070469,0.507032,-0.3465905,-0.433836,0.02481614,0.5631103,-0.7499563,-0.01918606,-0.3681184,0.03935326,-0.782352,-0.3650296,0.371861,0.8747754,0.9259019,0.7097907,-1.002317,0.01812088,-0.3946395,-0.06726048,0.7587902,-0.1663667,0.06873436,-0.7678517,-0.7222134,-0.9183046,-0.765762,0.3823595,-0.5697293,0.5331502,0.34107,-0.8953152,0.2169572,0.4926253,-0.5508561,-0.1685938,0.1655129,0.3676936,0.1027703,0.02022322,0.9440495,0.06185186,-0.04219743,-0.9818405,0.9284971,-0.04273191,-0.6424074,-0.3911524,-0.9211817,0.08668812,-0.3061142,-0.9606293,0.1001149,-0.9561126,0.7917432,0.3463399,0.2499952,-0.8594354,0.39889,-0.9511023,0.6022556,-0.2073757,0.8394614,0.9208254,0.1524843,0.6565463,0.3448244,-0.2544651,-0.6197016,-0.1860744,-0.671809,0.6035655,0.5223069,-0.5562767,0.5808098,-0.1501655,0.2927765,-0.3886345,-0.9307285,0.632864,0.4691403,-0.8953431,0.06745099,-0.08783015,-0.2833463,0.3211595,-0.5625983,0.7755942,-0.331083,-0.6978976,-0.8605281,0.05278379,0.6297458,0.2877288,0.21431,0.02092234,0.8522577,-0.2795607,-0.8150884,-0.4962278,-0.3104325,-0.1475262,0.4087755,-0.5658348,-0.5264102,-0.2699974,0.5102211,-0.1862667,-0.6706045,0.02457341,0.5184525,-0.9516458,0.6396477,0.716464,-0.9306758,-0.07765522,-0.7333171,0.985735,-0.368094,-0.498476,-0.05021546,-0.4814616,0.4229377,0.8843406,0.8908958,0.9733453,0.789715,0.1153358,0.5665209|-2.464023
0.7110366,-0.5179396,0.4557034,-0.2145401,0.2014724,-0.9013451,0.6919667,0.8165017,-0.3111042,0.2250536,-0.3986382,0.3951079,0.8544907,-0.8838148,0.2369162,-0.5529316,-0.5501294,-0.3401979,-0.9120749,-0.8428898,0.9012734,0.01592992,0.4140108,0.4431533,0.7809378,0.471482,-0.3552141,-0.1597431,0.4810629,-0.6840442,-0.2544439,-0.07917409,-0.7619125,-0.04848289,-0.7685195,0.05455894,0.4047368,-0.05078213,-0.5405533,-0.4871693,0.8121455,0.3758914,-0.9511428,-0.137421,0.2118441,0.0403446,0.5652187,0.61286,0.1884348,-0.3605859,-0.8108193,-0.5203822,0.5563627,-0.5146295,-0.325389,-0.9781668,-0.2295258,0.153927,0.7063103,0.8232397,-0.8959944,-0.2161531,0.1687859,-0.5261152,0.565711,0.9429,0.749148,-0.7437537,-0.92671,0.003423681,0.5159312,0.8950672,-0.1936618,-0.6549604,-0.07331098,0.4496247,-0.8970127,-0.4555579,0.6896843,0.6395686,0.6568258,-0.6715178,0.829647,-0.6167254,0.4710347,0.116144,-0.1007677,-0.8885829,-0.9464855,-0.5699201,-0.4498563,0.8645036,0.3625706,0.1342086,0.8030872,-0.7046936,-0.1043827,0.7307903,0.5048311,0.2183034,-0.00287115,0.1966971,0.0961884,0.03645157,-0.7275587,-0.869637,0.5136048,0.5499739,-0.6233103,0.6661556,0.1622668,-0.1181415,0.8940349,0.4538466,0.8483509,0.8253881,-0.4431464,0.2839187,-0.7642603,0.2387973,-0.2413965,0.02364173,-0.555748,0.4500875,-0.7539142,0.04909606,0.05345928,0.001801796,0.3092211,-0.2943461,0.9707938,0.3336291,-0.7087324,-0.2024835,0.6024721,-0.4513797,0.2883618,-0.3075348,-0.09895809,-0.7549606,-0.3425951,-0.5452184,-0.1050899,0.7138439,0.3928262,0.6583943,0.02329648,-0.1738188,0.5510589,0.4868032,0.4827392,0.2540393,-0.7590267,-0.1765365,-0.09942644,-0.5233617,0.8640566,0.4632179,0.1019413,-0.911006,0.01725328,0.03430512,-0.1379373,-0.5838606,0.6203617,-0.50907,-0.9750992,0.1892688,0.7255337,0.5067288,-0.4655277,-0.4529507,0.02636474,-0.4166618,-0.3957176,0.6314508,-0.2894249,-0.5909259,0.714575,-0.9895904,-0.607947,0.658998,-0.1217685,-0.09745181,0.8282437,-0.02109695,-0.1650236,0.1089031,-0.4146345,-0.5269501,-0.6752766,0.1857491,-0.4569338,-0.9588782,0.08906205,-0.06371098,-0.438135,-0.9582513,0.1956209,0.5878692|2.269424
-0.8368255,0.528318,-0.2864698,-0.3722222,-0.7119009,-0.02227891,-0.4209341,0.4454686,-0.1306352,-0.777824,0.3955287,0.8831707,0.9448939,0.4359427,0.4714537,-0.08620545,-0.9844358,-0.3206217,0.1382828,0.283788,0.1051999,-0.9767781,-0.5061624,-0.385114,0.4071545,0.9463071,-0.5488206,0.9405866,-0.9733347,-0.5609166,0.2437683,-0.6395908,0.5124744,-0.8788604,0.1745855,-0.9037634,0.877647,-0.3841464,-0.1021225,0.04761159,0.2032879,0.06825627,-0.7489724,0.8437473,0.2010877,-0.145527,-0.6415596,-0.5154992,-0.4877461,0.1751209,0.7728502,0.6092747,-0.5243241,-0.4387825,-0.1927675,0.4308354,-0.693134,-0.4504685,0.1715709,-0.1023945,0.02941395,0.1446894,0.3947701,0.08244895,0.1087759,0.2987515,0.5605243,0.2953757,0.5806963,1.000386,-0.4029488,-0.8895482,-0.6460186,0.06626216,0.9890113,0.2161212,-0.9823011,-0.9043603,0.9719489,0.1018232,0.07918472,-0.1249904,0.1213362,-0.4184836,0.6758145,0.4181943,0.1950608,0.1637667,0.8159141,-2.325783E-05,0.03902265,-0.5453155,-0.2447991,-0.2072808,0.04779798,-0.1590071,0.2780105,0.4086877,-0.1992172,0.6245642,-0.2744645,0.4472439,-0.3331188,0.3025161,-0.3060403,-0.01273918,-0.7050396,-0.2587362,-0.2247627,0.9313654,0.6360489,0.02017611,-0.8483671,0.6137037,0.742406,0.1020203,-0.08159859,0.1258026,0.1034245,0.9056659,-0.8418496,0.01079767,0.6615686,0.8952166,0.9581989,-0.1165674,0.5634645,0.4120485,-0.1433243,0.08382332,-0.9287199,-0.7661287,-0.5333636,0.9228063,0.06901263,0.9129427,0.7345298,-0.2835953,0.643074,-0.5919494,0.9345946,-0.1422015,-0.2611078,-0.2848815,-0.5152139,-0.9249581,-0.5040478,0.9079392,-0.1491848,0.1909319,-0.9123139,-0.8777477,-0.2369813,-0.05373454,0.8388078,-0.3622111,-0.2913668,-0.1503824,0.431082,-0.05868163,-0.8840258,-0.8712711,0.1136781,0.7090827,0.7802161,-0.9282973,-0.9863803,-0.7461162,0.5111518,0.8808136,0.09160155,-0.8362552,0.2566122,0.2899247,0.9026469,0.6562132,0.4409833,0.200683,-0.2762018,0.9690632,-0.1255177,-0.0118651,-0.8082387,-0.775472,0.1547175,0.9831578,0.4510575,-0.544615,0.3511525,-0.6973465,0.0320837,0.9044262,-0.7953882,-0.2950875,0.003467288,0.5929438,0.7893764,0.8766744,-0.2239517,0.4269428|0.5893052
-0.8744583,-0.01090147,-0.9114872,-0.9212626,-0.6007347,0.5009164,0.5375916,-0.6584871,-0.2961631,0.7922772,-0.3216083,0.2167758,0.409405,0.1498816,0.8270148,-0.6417753,-0.01896374,0.1674108,0.983944,-0.1795366,-0.1123234,0.6873983,-0.9993445,0.5673577,-0.5336527,-0.8940547,-0.886967,-0.2965454,-0.1944379,-0.3834186,-0.7589653,-0.328555,0.9147557,-0.6735194,0.9040885,0.2174425,0.2455604,-0.3526862,0.04360566,-0.001544798,0.5025643,0.9671806,0.04899306,-0.8483165,-0.8991966,-0.07886306,0.5936953,0.1591168,0.1790328,0.8109679,-0.5951763,0.04432123,-0.8459787,-0.7248731,0.7607281,-0.4049043,0.7812108,0.8088954,0.7343605,-0.7020696,-0.002152846,0.3330961,-0.1678935,-0.673803,-0.06207986,0.9677956,-0.6396301,0.264659,-0.8961425,0.3318233,-0.9412469,0.7985119,-0.9639362,0.7794262,0.01856769,-0.07831825,-1.002156,-0.2621251,0.06692196,-0.2182672,0.7977213,0.8702752,-0.8507982,-0.3005093,-0.2306209,0.5250116,-0.07448481,0.3682038,0.5214392,0.09071941,-0.3748512,0.4466647,-0.2344292,0.4866724,0.7913888,0.7112526,0.9227911,0.1970175,-0.07996583,0.5288563,-0.04301238,0.5800768,-0.00596559,0.5496409,-0.6382323,0.0005143649,0.5760135,0.7575342,-0.5450995,0.1243429,-0.6863348,0.3938487,0.8078954,-0.8182933,-0.5755537,-0.9392444,0.5578533,-0.2979288,-0.006893562,-0.4598094,0.005835136,0.369258,0.33921,0.9313216,0.5512512,0.1122036,-0.3483813,0.7392237,-0.7856745,0.3307559,-0.365883,-0.4229367,0.5377113,0.267696,-0.5154119,0.5187303,0.9802634,-0.06927009,0.5901718,0.3074248,0.729689,0.398658,-0.9083517,0.3061625,-0.5638749,0.6235383,0.1721854,-0.333101,-0.9059348,0.7505556,0.3184868,-0.8149182,0.2410766,-0.2409906,0.9049949,-0.2893695,0.6833162,-0.6086917,0.4187464,-0.1995121,-0.7389495,-0.1240248,-0.9902371,0.1117232,-0.7216799,0.70919,-0.7069901,0.4728441,-0.3286501,0.1060227,0.783778,-0.07881557,0.7487702,0.8197157,0.3936182,0.2046823,-0.737392,-0.3539445,0.5402881,-0.1169933,-0.06909385,-0.01923349,0.9456255,-0.9005084,-0.4799988,0.6129202,-0.2943167,-0.4987656,0.7154649,0.200755,0.659048,-0.4460089,0.50647,0.7201653,0.2529461,-0.6077814,-0.3250442,-0.05485704,-0.6716941,0.7801329|-1.16902
