-0.7047734,-0.04712451,-0.507055,-0.3558126,0.5739537,0.2920927,-0.962241,0.6996088,0.6963574,-0.1168852,-0.5374779,0.6844082,-0.9875792,-0.4872925,-0.07460038,0.5570672,-0.2234179,0.03513288,0.8137881,-0.3339071,-0.1038821,-0.533114,-0.3665532,0.7662032,0.2177487,-0.6181668,0.3995411,0.1123328,-0.4394485,0.3500635,0.2218341,0.6878387,0.1680021,-0.01974241,-0.8737651,0.9665922,-0.9086632,-0.1810664,0.4002606,0.2337127,0.6599463,-0.4940546,0.4464833,0.2450508,-0.2942463,0.8185784,0.9713725,0.8687275,0.9173342,-0.7812079,0.6375927,-0.4399999,-0.4542449,-0.247511,0.1912287,0.8288668,-0.6800368,-0.2727382,0.4269743,0.192665,0.8930731,-0.07390623,0.139619,-0.6531538,0.6618038,-0.2247921,-0.4830358,0.02919648,-0.6130401,-0.0406745,0.4662107,0.9581667,0.6353889,-0.4193602,0.006673621,-0.609302,0.02094429,0.3889317,0.06101632,0.3996835,-0.5890262,0.5313294,0.1955159,-0.6577287,0.7129848,-0.3376239,0.1426443,-0.5839501,0.7895426,-0.7020687,0.6471751,0.3646751,0.3924838,-0.7918843,0.3411571,-0.2655885,0.366867,0.1001812,0.583762,0.93107,0.3021688,-0.05724982,0.4823176,-0.04142305,-0.2468538,0.6799384,-0.07485887,0.9656348,0.7463331,-0.1989292,-0.1915051,-0.06842683,0.6667746,-0.9723312,-0.2177711,-0.6377127,0.7310969,-0.2021108,-0.3656099,-1.344028E-05,0.6330854,-0.8986089,0.2401685,-0.9104971,0.3126691,-0.8979864,-0.433757,0.4277984,0.2400194,-0.7272139,0.02437616,0.9212836,0.8056822,0.1304623,-0.902006,0.4687712,-0.9505501,-0.7625405,0.5896624,-0.9665456,0.7377586,0.177528,-0.3297554,-0.01095542,0.489985,-0.2838394,0.6984096,0.3651928,0.4264528,-0.02058628,0.0038402,-0.4304712,-0.5336727,-0.4156713,-0.701475,0.2012596,0.7031003,0.3932891,0.6464263,-0.3483917,0.1142607,0.4978693,-0.2738204,0.47409,0.7772101,-0.1122695,0.1264044,-0.4631321,0.9302956,0.3139851,-0.6867278,0.4941667,0.2087509,-0.398653,0.2627459,-0.543887,0.4317469,-0.7483523,-0.3998795,-0.4029463,-0.595823,0.2015838,-0.9921886,-0.7388691,0.2695014,-0.5446172,0.455512,0.2219194,-0.1675252,-0.1026584,0.7661755,-0.3431955,-0.4084159,-0.06138866,-0.08012787,-0.7595779,-0.5481138,0.1966877,0.2123482,-0.3971951|3.758162
-0.7030716,-0.04546647,-0.5053695,-0.3541464,0.5755949,0.2937375,-0.9604343,0.7012509,0.6980023,-0.115225,-0.5357922,0.6860536,-0.9857777,-0.4856153,-0.07294142,0.5587136,-0.2217546,0.03678886,0.8154194,-0.3322429,-0.1022227,-0.531428,-0.3648858,0.7678394,0.2193983,-0.6164691,0.401182,0.1139864,-0.4377778,0.3517093,0.2234833,0.6894837,0.1696541,-0.0180856,-0.8720189,0.968172,-0.9068972,-0.1794048,0.4019015,0.235363,0.6615862,-0.4923773,0.4481217,0.2466986,-0.2925821,0.8202074,0.9729544,0.870341,0.9189327,-0.7794893,0.6392354,-0.4383287,-0.4525718,-0.2458462,0.1928807,0.8304909,-0.678342,-0.2710751,0.4286143,0.1943167,0.894679,-0.0722473,0.1412734,-0.6514561,0.6634431,-0.2231286,-0.4813576,0.03085305,-0.6113434,-0.0390167,0.4678512,0.9597499,0.6370322,-0.4176888,0.008329299,-0.6076063,0.02260066,0.3905754,0.06267153,0.4013242,-0.5873281,0.5329747,0.1971679,-0.656029,0.7146224,-0.3359588,0.1442985,-0.5822514,0.7911776,-0.7003663,0.6488155,0.3663204,0.3941265,-0.7901616,0.3428037,-0.2639257,0.3685111,0.1018346,0.5854042,0.9326643,0.303814,-0.05559173,0.4839572,-0.03976531,-0.2451891,0.6815826,-0.07320003,0.967216,0.747968,-0.1972663,-0.1898423,-0.06676821,0.6684152,-0.9705219,-0.2161074,-0.6360138,0.7327278,-0.2004478,-0.3639424,0.001642545,0.634729,-0.8968512,0.2418172,-0.9087322,0.3143137,-0.8962281,-0.4320876,0.4294386,0.2416681,-0.7255064,0.02603276,0.9228809,0.8073175,0.1321165,-0.9002429,0.4704106,-0.9487465,-0.7608271,0.591305,-0.9647441,0.7393918,0.1791794,-0.3280916,-0.009299316,0.491625,-0.2821757,0.700053,0.3668378,0.4280928,-0.01892948,0.005496118,-0.4288004,-0.5319862,-0.414,-0.6997722,0.2029115,0.7047414,0.3949315,0.6480676,-0.3467254,0.1159141,0.499509,-0.2721571,0.4757296,0.7788467,-0.1106093,0.1280585,-0.4614586,0.9318909,0.3156307,-0.6850294,0.4958055,0.2104025,-0.3969845,0.2643902,-0.5422002,0.4333865,-0.7466391,-0.3982109,-0.4012769,-0.594123,0.2032359,-0.9885911,-0.7371572,0.2711451,-0.5429299,0.4571519,0.2235685,-0.1658632,-0.1009988,0.7678116,-0.3415296,-0.4067453,-0.05972995,-0.07846911,-0.7578651,-0.546427,0.1983397,0.2139992,-0.3955264|0.388634
-0.7061714,-0.0485742,-0.5084714,-0.3572596,0.572529,0.2906488,-0.9633996,0.6981979,0.6949475,-0.1183352,-0.5388977,0.6830002,-0.9974761,-0.4887299,-0.07604988,0.5556445,-0.2248681,0.03368158,0.8123812,-0.3353562,-0.1053327,-0.534534,-0.3679997,0.7647975,0.2163024,-0.6195778,0.3981005,0.1108846,-0.4408918,0.3486238,0.2203875,0.6864314,0.1665545,-0.02119163,-0.8750855,0.965204,-0.90996,-0.1825183,0.3988203,0.2322659,0.6585277,-0.4954925,0.4450448,0.243603,-0.295694,0.8171709,0.9699892,0.867317,0.9159311,-0.7825859,0.6361746,-0.4414431,-0.4556855,-0.2489607,0.1897826,0.8274586,-0.6814401,-0.2741852,0.4255351,0.1912189,0.8916627,-0.07535575,0.1381718,-0.6545607,0.660387,-0.2262423,-0.484473,0.02774651,-0.6144508,-0.04212427,0.4647729,0.9567788,0.6339707,-0.4208043,0.005226491,-0.6107122,0.01949382,0.3874928,0.05956503,0.3982429,-0.5904361,0.5299065,0.1940698,-0.6591342,0.7115742,-0.3390729,0.1411964,-0.5853601,0.7881374,-0.7034671,0.6457541,0.3632348,0.3910439,-0.7932598,0.3397162,-0.2670361,0.3654267,0.09873257,0.5823385,0.929671,0.300725,-0.05870008,0.4808795,-0.04287281,-0.2483037,0.6785282,-0.07630839,0.9642478,0.7449279,-0.2003805,-0.1929564,-0.06987637,0.665361,-0.9733923,-0.2192209,-0.6391202,0.7296895,-0.2035617,-0.367056,-0.001459504,0.6316673,-0.8999131,0.2387212,-0.9117904,0.3112268,-0.8992921,-0.4352019,0.4263594,0.238572,-0.7286003,0.02292592,0.9198803,0.804277,0.1290137,-0.9033064,0.4673327,-0.9517544,-0.763918,0.588239,-0.967672,0.736353,0.1760804,-0.331205,-0.01240372,0.4885459,-0.2852869,0.6969997,0.3637526,0.4250135,-0.02203546,0.002393853,-0.4319152,-0.5350921,-0.4171167,-0.7028738,0.1998131,0.7016868,0.3918489,0.6450055,-0.3498384,0.1128126,0.4964307,-0.2752672,0.4726522,0.7758045,-0.1137196,0.1249556,-0.4645714,0.9288954,0.312543,-0.6881292,0.4927269,0.2073047,-0.4001,0.2613007,-0.5453059,0.4303071,-0.7497325,-0.4013265,-0.4043925,-0.5972319,0.2001375,-1.007431,-0.7402521,0.2680568,-0.5460361,0.4540735,0.2204729,-0.168975,-0.1041088,0.7647696,-0.344643,-0.4098616,-0.06283835,-0.08157781,-0.7609566,-0.5495323,0.1952417,0.210902,-0.398642|3.835656
-0.7048813,-0.04722158,-0.5071589,-0.3559172,0.5738599,0.2919948,-0.9623502,0.6995236,0.6962736,-0.1169818,-0.5375841,0.6843241,-0.9878327,-0.4873919,-0.07469677,0.5569744,-0.2235161,0.03503568,0.8136948,-0.3340128,-0.1039786,-0.5332214,-0.3666574,0.7661079,0.2176531,-0.618274,0.3994445,0.1122357,-0.4395506,0.3499696,0.2217383,0.6877566,0.1679063,-0.01983939,-0.8738647,0.9664922,-0.9087709,-0.1811652,0.4001636,0.2336174,0.65986,-0.4941539,0.4463857,0.244954,-0.2943488,0.818485,0.9712743,0.8686296,0.9172348,-0.7813045,0.6375058,-0.4401016,-0.4543453,-0.2476089,0.1911342,0.8287723,-0.6801467,-0.2728391,0.4268759,0.1925701,0.8929736,-0.07400251,0.1395248,-0.6532566,0.6617169,-0.2248904,-0.4831344,0.02909986,-0.6131452,-0.04077146,0.4661121,0.9580706,0.6353011,-0.4194623,0.00657698,-0.6094061,0.02084748,0.388837,0.06091914,0.3995866,-0.5891303,0.5312356,0.1954215,-0.6578333,0.7128927,-0.3377298,0.1425497,-0.5840537,0.7894504,-0.7021786,0.6470882,0.3645804,0.3923884,-0.7919797,0.3410625,-0.2656896,0.3667716,0.1000842,0.5836701,0.9309738,0.3020709,-0.05734721,0.4822194,-0.04152001,-0.2469517,0.6798546,-0.07495534,0.9655359,0.7462403,-0.1990277,-0.1916036,-0.06852297,0.6666907,-0.9724435,-0.217869,-0.6378152,0.7310063,-0.2022088,-0.3657138,-0.0001101077,0.6329966,-0.8987138,0.2400725,-0.9106063,0.3125721,-0.8980919,-0.4338601,0.4277005,0.2399234,-0.7273157,0.02427952,0.9211856,0.8055924,0.1303676,-0.9021105,0.4686718,-0.9506603,-0.7626361,0.5895725,-0.9666647,0.7376662,0.1774324,-0.3298617,-0.0110521,0.4898871,-0.2839405,0.6983246,0.3650978,0.4263543,-0.02068324,0.003743541,-0.4305732,-0.5337797,-0.4157747,-0.7015845,0.2011655,0.7030129,0.3931932,0.6463387,-0.348497,0.1141637,0.4977713,-0.2739216,0.4739918,0.7771167,-0.112366,0.1263099,-0.4632319,0.9301983,0.3138884,-0.686836,0.494069,0.2086568,-0.3987563,0.2626473,-0.5439932,0.4316494,-0.7484491,-0.3999829,-0.4030494,-0.5959237,0.2014897,-0.9926153,-0.738966,0.2694022,-0.5447227,0.4554138,0.2218238,-0.1676226,-0.1027548,0.76608,-0.3433005,-0.4085189,-0.06148608,-0.08022488,-0.7596758,-0.5482205,0.1965938,0.2122539,-0.3972981|4.102708
-0.7048801,-0.04722032,-0.5071586,-0.3559159,0.5738605,0.2919959,-0.9623477,0.6995229,0.6962731,-0.1169808,-0.5375825,0.6843237,-0.9878319,-0.4873911,-0.07469667,0.5569756,-0.223515,0.03503669,0.8136963,-0.3340122,-0.1039778,-0.5332189,-0.3666559,0.7661114,0.217655,-0.6182698,0.3994452,0.1122367,-0.4395501,0.3499702,0.2217404,0.6877559,0.1679072,-0.01983843,-0.8738646,0.9664945,-0.9087692,-0.181164,0.4001643,0.2336196,0.6598616,-0.4941528,0.4463859,0.2449561,-0.2943488,0.8184847,0.9712762,0.8686319,0.9172357,-0.7813054,0.6375078,-0.4401011,-0.4543453,-0.2476079,0.1911357,0.8287728,-0.6801439,-0.2728389,0.4268778,0.1925719,0.8929749,-0.07400247,0.1395263,-0.6532587,0.6617184,-0.2248892,-0.4831341,0.02910087,-0.6131425,-0.04077039,0.4661142,0.9580722,0.6353031,-0.4194612,0.006577912,-0.6094049,0.02084831,0.388838,0.06092012,0.3995872,-0.5891271,0.5312362,0.1954231,-0.6578342,0.7128929,-0.3377293,0.1425513,-0.5840525,0.7894511,-0.7021769,0.6470887,0.3645817,0.3923891,-0.7919795,0.3410642,-0.2656898,0.3667728,0.1000855,0.5836699,0.9309727,0.3020723,-0.05734596,0.4822211,-0.04151892,-0.2469507,0.679854,-0.07495522,0.9655377,0.7462395,-0.1990267,-0.1916028,-0.06852297,0.6666911,-0.9724424,-0.217868,-0.637813,0.7310045,-0.2022082,-0.3657124,-0.000109177,0.6329989,-0.898712,0.2400746,-0.9106041,0.3125736,-0.8980903,-0.4338596,0.427702,0.2399255,-0.7273139,0.02428024,0.921186,0.8055925,0.1303691,-0.9021116,0.4686739,-0.9506605,-0.7626348,0.5895728,-0.9666633,0.737666,0.1774342,-0.3298608,-0.01105121,0.4898889,-0.2839411,0.6983238,0.365099,0.4263562,-0.02068228,0.00374445,-0.4305726,-0.533777,-0.4157723,-0.7015831,0.2011666,0.7030124,0.3931938,0.6463397,-0.3484961,0.1141646,0.4977724,-0.2739213,0.4739938,0.7771184,-0.112365,0.1263113,-0.4632313,0.9301974,0.3138898,-0.6868332,0.4940705,0.208658,-0.3987545,0.2626481,-0.5439917,0.4316506,-0.7484475,-0.3999808,-0.4030471,-0.5959216,0.2014908,-0.9926105,-0.7389654,0.2694032,-0.5447223,0.4554144,0.2218257,-0.1676216,-0.1027541,0.7660837,-0.3433,-0.4085172,-0.06148471,-0.08022428,-0.7596737,-0.5482205,0.196595,0.212255,-0.3972965|4.095881
-0.7081465,-0.05049824,-0.5104339,-0.3592061,0.5706702,0.2887572,-0.9654475,0.6963587,0.6931072,-0.1202648,-0.5408584,0.6811552,-0.9948741,-0.4906837,-0.07797714,0.5537831,-0.2268019,0.0317628,0.8105642,-0.3373004,-0.1072605,-0.5364949,-0.3699463,0.7629687,0.2144026,-0.6215438,0.3962216,0.1089703,-0.4428447,0.3467399,0.2184887,0.6845871,0.1646501,-0.0231154,-0.8770854,0.9634256,-0.9119661,-0.1844497,0.3969413,0.2303685,0.6566811,-0.4974459,0.4431695,0.2417063,-0.2976344,0.8153537,0.9682125,0.8655176,0.9141456,-0.7845635,0.6343256,-0.4433958,-0.4576393,-0.2508968,0.18788,0.8256457,-0.6834153,-0.2761258,0.4236587,0.1893163,0.8898726,-0.0772828,0.1362664,-0.6565306,0.6585389,-0.2281761,-0.4864269,0.02582592,-0.6164151,-0.0440477,0.4629001,0.9549966,0.6321207,-0.4227548,0.003303911,-0.6126782,0.01757289,0.3856117,0.05764839,0.3963639,-0.5924011,0.5280417,0.1921678,-0.6611061,0.7097343,-0.3410176,0.1392917,-0.5873261,0.7863126,-0.7054433,0.6439076,0.3613523,0.3891641,-0.7952371,0.3378312,-0.2689769,0.3635437,0.09681685,0.5804811,0.9278876,0.2988355,-0.06062482,0.4790097,-0.04479633,-0.2502378,0.6766831,-0.07823576,0.9624693,0.7430944,-0.2023125,-0.1948884,-0.07180313,0.6635127,-0.9754439,-0.2211546,-0.6410878,0.7278503,-0.2054937,-0.3690028,-0.003382499,0.6298168,-0.9019176,0.2368242,-0.9137987,0.3093377,-0.9012961,-0.4371528,0.4244832,0.2366751,-0.7305842,0.02100523,0.9180972,0.8024584,0.1271078,-0.9053141,0.4654608,-0.9537885,-0.7658972,0.5863848,-0.9697272,0.7345148,0.1741769,-0.3331482,-0.01432716,0.4866785,-0.2872271,0.6951596,0.3618699,0.4231372,-0.02395929,0.0004711927,-0.4338656,-0.5370535,-0.4190662,-0.7048497,0.1979122,0.6998491,0.3899689,0.6431589,-0.3517849,0.1108983,0.4945643,-0.2772081,0.4707814,0.7739791,-0.1156485,0.1230473,-0.4665251,0.9271119,0.3106546,-0.6901041,0.4908607,0.2054049,-0.4020482,0.2594047,-0.5472666,0.4284328,-0.7517136,-0.4032747,-0.406341,-0.5991966,0.1982366,-1.004028,-0.742231,0.2661619,-0.5479963,0.4521997,0.2185741,-0.1709065,-0.1060364,0.7629409,-0.3465884,-0.4118108,-0.06476413,-0.08350533,-0.7629365,-0.5514948,0.1933399,0.2090025,-0.4005899|-1.428863
-0.7065064,-0.04889405,-0.5088017,-0.3575817,0.5722179,0.2903337,-0.9637817,0.6978808,0.6946306,-0.1186565,-0.5392262,0.6826788,-0.9980633,-0.4890569,-0.07637075,0.5553324,-0.2251911,0.03336205,0.8120657,-0.3356766,-0.1056528,-0.5348638,-0.3683223,0.7644805,0.2159829,-0.6199042,0.3977924,0.1105652,-0.4412189,0.3483089,0.2200681,0.6861103,0.1662342,-0.02151138,-0.8754489,0.9648932,-0.9103211,-0.1828415,0.3985116,0.231947,0.6582114,-0.49582,0.444736,0.2432857,-0.2960119,0.8168518,0.9696789,0.8670022,0.9156216,-0.7829244,0.6358617,-0.4417703,-0.4560137,-0.2492841,0.1894622,0.8271403,-0.6817778,-0.2745026,0.4252275,0.190898,0.8913534,-0.07567654,0.1378526,-0.6548912,0.6600689,-0.2265654,-0.4848007,0.02742716,-0.6147763,-0.04244369,0.4644657,0.9564661,0.6336583,-0.4211285,0.004907282,-0.6110385,0.01917472,0.3871838,0.05924674,0.3979345,-0.5907649,0.52959,0.1937496,-0.6594684,0.7112566,-0.3393931,0.1408783,-0.5856892,0.7878217,-0.7038025,0.6454418,0.3629239,0.3907353,-0.7936034,0.3394022,-0.2673536,0.3651162,0.09841262,0.5820261,0.929363,0.3004096,-0.05901973,0.4805695,-0.04319226,-0.2486269,0.6782073,-0.07662934,0.9639364,0.7446129,-0.2007033,-0.1932793,-0.07019716,0.6650407,-0.9737713,-0.2195434,-0.6394487,0.7293707,-0.2038842,-0.3673785,-0.00177884,0.6313553,-0.9002749,0.2384034,-0.912152,0.3109111,-0.899653,-0.4355282,0.426052,0.2382544,-0.7289404,0.02260677,0.919572,0.80396,0.1286955,-0.9036704,0.4670254,-0.9521294,-0.7642574,0.5879278,-0.9680544,0.7360371,0.1757601,-0.3315252,-0.01272298,0.488237,-0.285604,0.6966825,0.3634414,0.4247062,-0.02235523,0.002074532,-0.4322408,-0.5354224,-0.41744,-0.7032097,0.1994933,0.701372,0.3915406,0.6446928,-0.3501607,0.1124933,0.4961215,-0.2755853,0.4723431,0.7754889,-0.1140407,0.1246381,-0.4648995,0.928587,0.3122278,-0.6884638,0.4924187,0.2069862,-0.4004215,0.2609847,-0.545635,0.4300004,-0.7500749,-0.4016481,-0.4047151,-0.5975599,0.1998175,-1.00864,-0.7405905,0.2677403,-0.5463647,0.4537657,0.2201534,-0.1692995,-0.104429,0.7644527,-0.3449644,-0.410185,-0.06315847,-0.08189857,-0.7612985,-0.5498608,0.1949215,0.210583,-0.3989636|2.983338
-0.704872,-0.04721381,-0.5071542,-0.355907,0.5738667,0.2920028,-0.962347,0.6995278,0.6962788,-0.1169747,-0.53758,0.6843289,-0.9878157,-0.4873805,-0.0746901,0.556981,-0.2235079,0.03504332,0.813704,-0.3340029,-0.1039719,-0.5332158,-0.3666464,0.7661147,0.2176608,-0.6182649,0.3994516,0.1122434,-0.4395422,0.3499763,0.2217462,0.6877602,0.1679132,-0.01983155,-0.8738602,0.9664994,-0.9087659,-0.1811561,0.4001712,0.2336246,0.6598643,-0.4941432,0.4463948,0.2449609,-0.2943401,0.8184929,0.9712831,0.8686362,0.91724,-0.7812988,0.6375107,-0.4400934,-0.454335,-0.2476003,0.1911424,0.8287777,-0.6801413,-0.272831,0.4268867,0.1925785,0.8929776,-0.07399592,0.1395327,-0.6532521,0.6617207,-0.2248818,-0.4831241,0.02910757,-0.6131353,-0.04076378,0.4661221,0.9580759,0.6353068,-0.4194526,0.006584658,-0.6093984,0.0208552,0.3888442,0.06092682,0.3995939,-0.5891215,0.5312406,0.1954295,-0.6578289,0.7128991,-0.3377196,0.1425578,-0.5840462,0.7894557,-0.7021691,0.6470921,0.3645888,0.3923957,-0.7919738,0.3410694,-0.2656817,0.3667804,0.1000913,0.5836754,0.9309782,0.3020791,-0.05733923,0.4822284,-0.04151227,-0.2469432,0.6798587,-0.07494871,0.9655421,0.7462465,-0.1990188,-0.1915951,-0.06851654,0.6666919,-0.9724367,-0.2178606,-0.637808,0.7310096,-0.2022,-0.3657032,-0.0001025495,0.6330026,-0.8987085,0.2400795,-0.9106008,0.3125798,-0.8980849,-0.4338512,0.4277107,0.2399305,-0.7273064,0.02428707,0.921189,0.8055983,0.1303748,-0.9021044,0.4686823,-0.9506506,-0.7626294,0.5895773,-0.9666579,0.7376721,0.1774394,-0.329851,-0.01104464,0.4898958,-0.2839332,0.6983287,0.3651067,0.426365,-0.02067549,0.003751059,-0.4305641,-0.5337743,-0.4157645,-0.7015764,0.2011735,0.7030166,0.3932008,0.6463438,-0.3484867,0.1141714,0.4977805,-0.2739136,0.4740022,0.7771243,-0.1123591,0.126317,-0.4632212,0.9302024,0.3138963,-0.6868324,0.4940771,0.2086652,-0.3987458,0.2626563,-0.5439871,0.4316588,-0.7484421,-0.3999722,-0.403039,-0.5959171,0.2014978,-0.9925699,-0.7389615,0.2694101,-0.5447169,0.4554242,0.2218315,-0.1676136,-0.1027481,0.7660869,-0.3432908,-0.4085089,-0.06147776,-0.08021761,-0.7596675,-0.5482125,0.1966013,0.2122619,-0.3972878|4.064204
-0.7061675,-0.04856981,-0.5084671,-0.3572551,0.5725303,0.2906535,-0.9633954,0.6982019,0.6949513,-0.1183316,-0.5388907,0.6830036,-0.9974739,-0.4887266,-0.07604634,0.5556467,-0.2248635,0.0336858,0.8123835,-0.3353524,-0.1053287,-0.5345266,-0.3679951,0.7648019,0.2163049,-0.6195727,0.3981032,0.1108884,-0.4408889,0.3486271,0.2203903,0.6864341,0.166558,-0.02118789,-0.8750839,0.965209,-0.9099582,-0.1825141,0.3988235,0.2322695,0.6585329,-0.4954894,0.4450482,0.2436055,-0.2956903,0.8171746,0.9699949,0.8673196,0.9159331,-0.78258,0.6361793,-0.4414402,-0.4556814,-0.2489563,0.1897857,0.8274613,-0.6814356,-0.27418,0.4255377,0.1912219,0.8916637,-0.07535219,0.1381744,-0.6545581,0.6603901,-0.2262377,-0.4844696,0.02775016,-0.6144456,-0.04211983,0.4647769,0.9567854,0.6339757,-0.4207994,0.005230321,-0.6107067,0.01949771,0.3874953,0.05956922,0.3982459,-0.590431,0.5299088,0.194073,-0.659133,0.7115766,-0.3390687,0.1411994,-0.5853562,0.7881421,-0.7034634,0.6457585,0.3632386,0.3910457,-0.7932575,0.3397188,-0.2670316,0.3654299,0.09873641,0.5823407,0.9296759,0.300729,-0.05869575,0.4808834,-0.0428684,-0.2482991,0.6785322,-0.07630489,0.9642519,0.7449325,-0.2003764,-0.1929526,-0.06987288,0.6653645,-0.9733864,-0.2192167,-0.6391169,0.7296922,-0.2035569,-0.3670516,-0.001455717,0.6316726,-0.8999096,0.2387245,-0.9117873,0.3112302,-0.8992874,-0.4351988,0.4263621,0.2385755,-0.7285967,0.02292976,0.9198838,0.8042789,0.1290174,-0.903303,0.4673369,-0.9517497,-0.7639115,0.5882416,-0.9676691,0.7363578,0.1760848,-0.331201,-0.01240009,0.4885509,-0.2852822,0.6970029,0.3637563,0.4250159,-0.02203178,0.002397626,-0.4319118,-0.5350853,-0.4171115,-0.7028699,0.1998166,0.7016923,0.3918505,0.6450102,-0.3498355,0.1128164,0.4964353,-0.2752624,0.4726565,0.7758095,-0.113716,0.1249595,-0.4645679,0.9289002,0.3125466,-0.6881228,0.4927326,0.2073081,-0.4000936,0.2613041,-0.5452985,0.4303101,-0.7497293,-0.4013205,-0.4043875,-0.597227,0.200141,-1.007427,-0.7402485,0.2680608,-0.5460287,0.4540764,0.2204756,-0.1689723,-0.1041048,0.7647742,-0.3446396,-0.4098572,-0.06283434,-0.0815738,-0.7609505,-0.5495252,0.1952448,0.2109047,-0.3986358|3.871726
-0.7066356,-0.04901452,-0.5089252,-0.3577087,0.5720909,0.2902171,-0.9639217,0.697758,0.6945084,-0.1187771,-0.5393463,0.682555,-0.9982282,-0.4891841,-0.07649141,0.5552073,-0.2253131,0.03324156,0.8119457,-0.3358025,-0.1057736,-0.5349819,-0.3684483,0.7643579,0.2158634,-0.620032,0.3976668,0.1104449,-0.4413455,0.3481901,0.2199483,0.6859884,0.1661158,-0.02163161,-0.8755865,0.9647742,-0.9104526,-0.1829619,0.3983863,0.2318273,0.6580844,-0.4959443,0.4446087,0.2431653,-0.296139,0.8167362,0.9695584,0.8668765,0.9154986,-0.7830575,0.63573,-0.4418964,-0.4561375,-0.2494067,0.1893427,0.8270228,-0.6819059,-0.2746278,0.4251006,0.1907787,0.8912252,-0.07579727,0.1377339,-0.6550196,0.6599408,-0.2266874,-0.4849284,0.02730661,-0.6149037,-0.04256444,0.4643374,0.9563473,0.6335256,-0.4212552,0.004786981,-0.6111673,0.01905446,0.387058,0.05912545,0.3978089,-0.5908871,0.5294704,0.1936304,-0.6595958,0.7111322,-0.3395194,0.1407586,-0.5858131,0.7876976,-0.703933,0.6453113,0.3628021,0.3906094,-0.7937286,0.3392847,-0.2674785,0.3649938,0.09829304,0.5819006,0.9292402,0.3002943,-0.05914044,0.4804452,-0.04331307,-0.2487495,0.6780837,-0.07674997,0.9638176,0.7444869,-0.2008246,-0.1933999,-0.07031794,0.6649165,-0.9739082,-0.2196658,-0.6395777,0.7292495,-0.2040057,-0.367505,-0.00189916,0.631222,-0.900412,0.2382829,-0.9122829,0.3107964,-0.8997881,-0.4356539,0.4259252,0.2381337,-0.7290744,0.02248641,0.9194493,0.8038393,0.1285766,-0.9038055,0.4668978,-0.9522656,-0.7643921,0.587802,-0.968187,0.7359127,0.1756408,-0.3316503,-0.01284333,0.4881129,-0.2857318,0.6965591,0.3633197,0.4245787,-0.02247552,0.001954237,-0.4323674,-0.5355402,-0.4175663,-0.7033402,0.1993744,0.7012489,0.3914141,0.6445621,-0.3502867,0.1123728,0.495998,-0.2757102,0.4722178,0.7753655,-0.1141613,0.1245192,-0.4650254,0.9284634,0.312113,-0.6885945,0.4922954,0.2068665,-0.4005487,0.2608687,-0.545755,0.4298738,-0.7502088,-0.4017753,-0.4048425,-0.5976813,0.1996987,-1.009003,-0.7407286,0.2676247,-0.5464849,0.4536365,0.2200337,-0.1694195,-0.1045496,0.7643301,-0.345091,-0.4103116,-0.06327881,-0.08201894,-0.761432,-0.549981,0.1948024,0.2104632,-0.399091|2.797432
