-0.3528024,-0.009692921,0.6628803,-0.3181834,0.9540852,0.7422121,-0.6327652,-0.8766614,-0.7796087,0.7528795,-0.9572783,0.6415402,0.1786292,-0.2288211,0.7550854,0.1382102,-0.007590339,-0.1090797,-0.3265865,-0.6229081,-0.08571848,0.684713,-0.7004817,-0.6278749,0.4855033,0.02175921,-0.7604511,0.01048637,-0.1600199,-0.7987882,0.3570879,-0.7050459,-0.8161932,0.3028762,-0.09419241,-0.2888423,-0.3571678,-0.442848,0.6594328,0.5746688,-0.8084333,-0.3405061,-0.9792606,0.7810186,-0.2052528,-0.01270185,-0.001926939,-0.4769866,0.2710826,-0.07605406,0.02910169,-0.2102712,0.05712194,-0.291153,0.06915572,-0.6279119,0.8459631,-0.2292646,0.9739516,0.06684054,0.06084978,0.5357437,0.3642481,-0.6951767,-0.1006438,-0.5303281,0.5032097,0.7177835,0.01209724,0.5368419,-0.8509674,-0.7096602,0.7270322,0.3021844,-0.2235935,-0.6885427,-0.4368192,-0.6486429,0.4647917,-0.7221724,-0.376147,-0.0009325459,-0.2484703,-0.8772507,-0.7520253,-0.8268042,0.8434923,0.9422907,0.7006457,-0.5829277,-0.3557404,-0.04924444,0.07105963,0.01775684,0.3949872,0.7561958,0.4848257,-0.6632408,-0.6419185,0.6646683|-0.928726
0.06879285,0.1939789,-0.3234357,-0.8028451,0.2625801,-0.6094736,0.2362197,-0.7785214,0.9880433,0.2494545,-0.5537119,0.2064355,0.6409392,0.8772113,-0.2706824,0.6385905,-0.4139142,0.9762229,-0.4319496,0.6578981,-0.1653116,-0.05375129,-0.4605751,-0.4783187,-0.4693696,-0.4132631,0.9364831,-0.9853655,0.8145753,-0.6400452,-0.9707065,0.8951808,0.1134923,-0.8180009,0.4538834,-0.1582085,0.6624072,0.4116106,0.886257,-0.4374833,-0.4157815,0.3927948,-0.2988892,-0.8104321,0.124907,0.1209336,-0.6886365,0.5646123,0.9483977,0.7805101,-0.7923341,0.5528755,0.1120695,0.001873926,0.5761462,0.6050031,-0.277534,-0.69919,0.9494498,0.1321422,0.903422,-0.8608784,-0.6500718,0.7224543,0.4033358,0.8455529,0.9816875,-0.9119256,0.0006731863,-0.8304319,0.8309909,-0.904442,-0.2504992,0.9965329,-0.1466902,0.3721496,-0.06364395,-0.6965862,-0.7965831,-0.7942391,-0.5925952,0.4681822,-0.3028908,0.9136584,-0.1851218,0.5872028,0.9333203,-0.4249738,0.7570413,-0.264247,-0.2225653,0.4853771,0.07497195,-0.4371488,0.8667393,-0.1835478,0.212457,-0.8258921,0.5152597,0.07703908|0.5989074
-0.5504354,-0.3332672,0.315692,0.9943874,-0.6368315,0.2409597,0.521463,-0.9479181,0.8145161,0.2237614,-0.6482682,0.6709813,0.4763793,-0.4157921,0.9105937,-0.4072953,0.1840675,0.3433313,-0.5218436,-0.4477677,-0.603435,0.8317208,0.9621302,-0.3327459,-0.155864,-0.05933876,-0.06027583,0.7337379,0.1665135,0.3406065,-0.9360209,-0.880298,-0.4891425,-0.03649926,-0.05790513,-0.5853678,-0.5959929,0.5410134,0.01742939,0.9102841,-0.2077076,0.9436758,0.7945383,-0.7047473,0.3579039,0.9925659,-0.7535672,0.911843,-0.8972271,-0.4085531,0.7454107,0.4569266,0.9661517,0.6682144,-0.7346682,-0.7387997,0.8421765,0.9895471,0.09661455,0.5084752,-0.7169708,-0.992137,-0.7767897,0.946119,0.1941389,0.1922135,0.3971851,0.8838686,-0.8719259,0.3816493,0.7557052,-0.02308029,0.9808137,0.4591704,0.770796,0.5577743,-0.5290259,0.6643441,0.781648,0.7107255,0.6299881,-0.6513796,0.2642675,-0.4407509,-0.9814507,-0.06244435,-0.6352508,-0.7578471,-0.1204156,-0.7341476,-0.9424376,-0.5337875,0.9983671,0.3113937,-0.03075345,-0.4977219,0.8870392,0.6046641,0.4630084,0.6774123|-0.7407358
0.8149914,-0.1748302,-0.2387626,0.3179094,-0.449859,0.4107327,-0.1603558,0.07139716,0.403886,-0.430413,0.9993698,0.136527,0.1213288,0.4821386,0.1110733,0.8473804,0.4844155,0.8920162,0.9579633,0.7272518,-0.09047686,0.5578627,0.7953315,0.8208168,0.8143533,0.9290661,0.7447309,-0.8102028,0.2240059,0.808485,0.2490638,-0.4981925,0.04531663,0.1021436,0.6432421,0.7697891,0.4068641,-0.350171,0.814456,0.2656254,-0.3538122,-0.254713,0.03875649,0.3147961,0.2916183,-0.01065695,-0.9321304,-0.3749725,-0.05925308,-0.4366626,-0.1839657,0.9096386,-0.1175834,0.3298784,0.4933597,0.595076,-0.3217619,0.7536498,0.5226523,0.1618468,-0.7293836,-0.02990325,-0.5381815,0.3429475,0.4614116,-0.4480827,0.9407163,-0.3903731,-0.6173964,0.8298898,-0.1012982,0.6076499,0.5842775,-0.1548645,-0.6730803,0.8019634,0.2374668,0.6750174,-0.6141493,0.3561302,-0.2420345,0.7715111,0.250143,-0.4080929,0.8236039,0.2020548,0.6198896,0.638902,0.6745852,-0.5928304,0.5215498,-0.3634192,0.06006495,-0.9304238,0.7301661,0.4155083,-0.6328937,0.5902566,0.2701102,0.5898523|0.8718195
-0.6542761,-0.5190077,-0.5334414,0.2912643,0.01549357,0.8418152,0.6771882,-0.1359404,0.20804,0.0748109,-0.7214019,0.1980984,-0.04693098,0.9561789,0.1362254,-0.9537413,-0.8339981,0.4753282,0.8693118,-0.2706595,0.1360451,0.2135584,0.9724345,0.9469656,0.6180581,-0.8571321,0.5093915,0.7125422,-0.9201402,-0.9600173,-0.3433396,0.465366,-0.3707355,0.2092033,-0.2382799,-0.1088096,-0.350675,0.1274874,-0.6761441,-0.688567,-0.396031,-0.3523216,-0.2847943,0.9971654,-0.07033572,-0.9725884,0.9774398,-0.5242914,0.5870695,-0.4799476,0.9528543,0.06667151,-0.8591767,0.05471804,-0.5496473,0.8730447,-0.7292586,-0.4625994,0.325225,-0.1124486,-0.6112002,0.5827157,0.2582336,0.5712084,-0.5518246,-0.8827056,-0.03931111,0.3526781,0.5041741,0.628063,0.194671,0.4945592,-0.5585724,-0.5059039,0.4007923,0.9529933,0.03970551,-0.1340472,0.86803,0.187581,-0.05340491,-0.4699522,0.08609891,0.4530068,0.378952,0.7177895,-0.447153,0.2479888,-0.5402389,0.7192109,-0.5250669,0.9436275,0.1996873,-0.04114571,-0.2738966,0.9307475,-0.1655526,0.1374366,-0.6318429,0.6745882|-0.5751138
-0.5000876,-0.05994901,0.6640759,0.01055446,0.9043503,0.8099557,-0.1437345,0.6554298,-0.6010231,-0.7660639,0.9442298,-0.3120427,0.1270002,0.1058938,0.7835218,0.9970992,-0.4398836,0.8449805,-0.9755086,-0.3626514,-0.6943403,0.01404556,0.4069934,-0.528847,-0.03792766,-0.3082858,0.3675604,-0.6906491,-0.9118586,-0.664993,-0.8647537,0.3360045,0.7598837,0.6046872,0.8784559,-0.5944791,0.3176,-0.405225,0.7693029,0.08729091,0.140496,-0.807347,0.5803363,0.113524,-0.8449507,-0.9767404,0.7978633,0.919504,0.2160684,0.1662033,0.5473387,-0.7630763,0.2009957,0.944981,0.3058065,0.01320937,-0.3583991,-0.001724346,0.7067336,0.006075627,0.5942383,0.104475,-0.1380957,-0.01521633,-0.7017221,0.1717831,0.8145348,0.01984959,-0.8372236,0.244675,0.6678371,-0.5776702,0.8689396,0.8626006,-0.6140785,0.751705,0.3813662,0.8134077,-0.5584925,-0.03266011,0.2038758,-0.1272404,0.453793,-0.1368727,-0.8354849,-0.3654592,0.3819691,0.933892,-0.4615915,-0.7963479,-0.09675857,-0.2262024,0.4302135,0.6025267,0.07926174,-0.07306723,-0.5537317,0.9602491,0.7655519,0.5171574|0.8154564
0.1531781,-0.02482326,0.7286453,0.2160243,-0.3021532,-0.9646829,-0.6372813,0.7160326,-0.1395364,-0.1818513,-0.07578561,0.9259492,-0.635476,-0.4070401,0.04179934,0.5658176,0.2739708,0.7464048,-0.6930665,-0.5869095,-0.8072492,0.7716948,0.4086829,-0.3495597,-0.006538243,-0.5656453,-0.2359283,0.5981698,0.305093,0.2051857,0.9212772,-0.7099506,0.01906201,-0.9727944,0.9513258,-0.02059103,0.397533,0.3647126,-0.3964774,-0.8256682,0.6602266,0.186304,0.7861561,-0.2153786,0.8210928,-0.7441197,0.8743753,-0.4315915,0.9261854,-0.7202533,-0.8892613,0.01301436,-0.5198744,-0.6086906,0.1622506,-0.976706,0.116123,0.2999327,-0.1200178,0.06748193,0.2209602,-0.01000353,-0.360227,0.6997698,-0.05061821,-0.227159,-0.3333967,-0.3027808,-0.967527,0.9696695,0.4333336,-0.6625078,0.03430319,0.2297493,-0.03867239,-0.8011097,0.5773872,0.2547964,-0.7356038,0.8514806,0.05137867,0.7759247,-0.1760185,-0.9029815,-0.9228411,-0.1434782,0.5198749,-0.2105373,-0.7772266,0.2979714,0.938619,-0.8463331,0.9275124,-0.5855365,-0.468261,0.3946517,-0.253132,0.2356563,0.4408901,-0.6064904|0.09981017
0.7528573,-0.9016578,-0.7693845,0.9305746,0.6209404,-0.4658969,-0.3715479,-0.109817,0.524772,0.459533,0.126907,0.4230891,0.5417041,0.2609521,-0.6570533,0.02200373,-0.007297284,0.1807469,0.01820496,0.1784958,-0.8232011,0.6287712,-0.277162,0.7183305,0.1728184,-0.1312048,0.4425163,0.7954409,0.2755598,-0.6727162,-0.009082398,-0.8012486,0.7678298,-0.9042119,-0.5122845,0.7515489,-0.8204101,0.9222016,-0.3705114,0.6029406,0.198731,-0.4945057,0.8964723,-0.5835572,-0.825216,-0.4189494,0.1033439,0.2827581,0.1775006,-0.1757171,0.3918625,0.6788138,-0.4467016,-0.4156134,-0.2606874,0.6033693,-0.7938833,-0.4208318,-0.07543621,-0.5687981,-0.9782987,0.1872962,-0.5757097,-0.8650351,-0.2225627,-0.548535,-0.2888092,0.8776141,0.4193442,0.5905642,-0.612725,-0.2208482,0.03524582,0.1352267,-0.3187734,0.718536,-0.2317783,0.8669364,0.8720233,-0.925261,0.3598957,-0.03583976,-0.7008158,0.7579076,-0.009495643,-0.2490844,0.08705309,-0.4042882,0.187628,-0.4821691,-0.4250267,-0.8313068,-0.3824635,0.3801294,-0.586965,-0.6275694,0.8529785,0.4715168,0.864022,0.9705898|0.281452
0.2261493,-0.919286,0.1299022,-0.7696603,0.3857006,0.3437659,-0.2372188,0.1525621,-0.84952,0.8293099,0.451923,-0.7329234,-0.9581906,0.8283539,-0.2977921,-0.2919439,-0.7412011,0.9440916,0.5184073,-0.03502603,-0.6699145,-0.1655124,0.229549,0.1085608,-0.4998144,0.5558194,-0.4269916,0.5733297,-0.0537809,-0.3504748,0.7677353,-0.9448615,-0.06740128,0.4918511,0.282568,0.7004419,0.2374987,0.5871528,0.8418599,0.2271812,0.9624786,0.6476269,-0.1472694,0.5428134,0.4521202,0.7240047,-0.02229193,-0.5201856,-0.5641287,-0.9894941,-0.8873812,0.8798767,0.06982555,0.1178697,-0.9359165,-0.4391749,0.1552896,-0.1430637,-0.09549691,-0.690735,0.003609001,-0.5531918,-0.4302195,-0.9025823,0.9894768,0.9234062,-0.7784497,0.6450937,-0.8031035,0.9643584,-0.4205027,-0.5633883,0.888364,0.2365911,-0.1243199,-0.9046809,0.05633853,-0.7142231,-0.3127712,-0.9037538,0.5917103,-0.8325483,0.7700653,0.5780936,0.1138124,0.7351284,0.4129121,0.7472503,0.6416674,0.7566298,-0.5590271,-0.8856753,-0.3526441,0.06970432,0.4654297,-0.4814118,0.181607,-0.8510603,-0.7509642,0.9162101|0.5636936
0.8370161,-0.2627321,-0.3005067,-0.4047288,0.518086,-0.777724,0.07673519,0.3297447,-0.02069053,-0.5396926,-0.4174174,0.1773417,-0.4574386,-0.6335891,0.226974,-0.1462636,-0.9816223,0.7616475,0.3934807,0.3631161,0.3571727,0.6359003,-0.4970917,0.1154522,-0.5927273,0.6474597,-0.006664656,0.2360943,0.1285372,-0.4553466,0.0583381,-0.8425031,-0.2318802,0.7759389,0.3961876,0.6016455,0.7886142,0.4320569,-0.8431259,-0.7399646,0.965138,-0.599999,-0.6774284,0.6552093,0.9088468,-0.6970918,-0.8442088,-0.5098763,0.2078614,0.176947,0.9179361,0.1883939,0.1007317,-0.11834,0.5124782,0.7915037,0.6963408,-0.5878586,-0.7038973,-0.7371038,0.2496309,0.5004535,0.9152587,0.5485006,0.4801932,0.0554206,0.7991574,0.01676819,-0.8612592,0.464839,-0.6411198,-0.7863364,0.04393488,0.01945708,-0.8719901,0.4024573,-0.2766237,0.9699815,0.148663,-0.3099771,-0.8041779,-0.4129602,-0.7460782,-0.9858829,0.7002709,0.9098247,-0.328725,-0.7771294,-0.6028031,-0.9228123,0.1397378,0.5333266,-0.7638195,0.2389497,0.7424086,0.1789826,-0.1989755,0.5002127,0.1538133,0.9434842|-1.226539
-0.5454226,0.2060213,0.5112643,-0.2395007,-0.7981992,-0.9650134,0.4260151,0.7429855,0.7090158,0.988708,-0.7373326,0.3477743,-0.6545157,0.6998568,-0.5667999,-0.7420149,0.1816577,0.7095934,0.2522831,-0.9388804,-0.1337821,-0.9595814,0.8264739,0.5025899,-0.2154628,-0.4612758,0.7474797,-0.4331097,0.3535579,-0.5282751,-0.2402484,-0.09504739,-0.9433657,-0.7440634,0.5601432,-0.3696821,0.3351608,0.7061711,-0.6239672,0.9830465,-0.6529483,-0.3088798,-0.2114549,-0.1697648,-0.02496075,-0.4371852,-0.9677305,-0.6861175,0.4414077,-0.5666977,0.3017651,0.8465506,0.584953,0.8962477,0.03577616,-0.001673177,-0.2054606,0.4352382,0.138112,-0.8401476,0.511744,0.6966454,-0.9442001,-0.6925811,-0.3092866,0.183119,-0.1123383,0.9206082,0.3274016,0.04996359,-0.1240436,-0.5060411,0.3884912,-0.003584082,0.1636507,0.6167945,0.5849868,0.1292756,0.3384207,-0.7628608,-0.7456462,0.175257,-0.5300332,0.4315245,-0.7487586,0.9416727,-0.5616549,-0.5392371,0.352567,-0.1774225,0.08574716,-1.000087,0.2077651,0.7190624,0.825013,-0.5774749,-0.2261549,-0.007324592,0.341532,-0.4276896|-0.420701
-0.9134666,0.6327462,0.6440881,-0.3387994,0.6166596,-0.7152205,0.6648538,-0.4719344,-0.8815426,0.539335,0.9916401,-0.2248292,-0.834047,0.8400698,0.5797215,-0.8689366,-0.6354269,-0.1928548,-0.2758317,-0.3057408,-0.8496377,-0.04429245,0.9976183,-0.5041233,0.7131147,0.2700146,0.2213033,-0.4445583,0.0007389662,-0.1750889,-0.2107118,-0.5848002,0.3904677,0.5309287,0.186822,0.5529732,-0.3402266,0.8368946,0.1261119,0.2115599,0.4705277,-1.000396,-0.4546402,0.1745546,0.6549407,-0.05198906,-0.3935652,0.08887698,0.3792083,0.3309844,0.03432508,-0.2947466,-0.6519049,0.655925,0.4344301,-0.8728471,0.2925331,0.9531127,-0.1677404,0.06436923,0.06487015,-0.2888896,-0.3133464,0.9996588,0.7008442,0.2698022,-0.3621996,-0.4325723,0.3404604,-0.6928916,0.3249126,0.6762595,0.8415402,0.9489667,0.1413862,0.8162608,-0.06307542,0.5239878,0.5473881,-0.4794718,0.9980304,0.2496296,-0.6526364,0.03453013,0.69059,-0.2445133,0.686176,0.6914783,-0.5754422,0.1773284,0.05139372,-0.876055,-0.1507912,-0.3282594,0.8993501,0.07003719,-0.7295783,0.78944,-0.6422958,0.4796039|0.9239552
0.4447525,-0.159216,-0.3590173,0.5962983,0.3724419,-0.5948007,0.7597464,0.896195,-0.3445299,0.1316423,0.948958,-0.5130036,-0.6412762,0.157574,-0.958833,-0.9105674,0.5274518,-0.9054291,0.1233797,-0.1274976,-0.8432761,0.9230897,0.5305317,0.667081,-0.3613881,-0.9497389,0.4551547,0.1238171,-0.8978946,-0.1422778,-0.03876634,0.3964416,-0.6454211,-0.2380866,-0.5043901,-0.62607,-0.7927976,0.6019115,-0.1856185,-0.9091293,-0.7479925,0.775384,-0.7702493,-0.9972087,0.9418487,-0.6370165,-0.1620376,0.5550531,0.5008755,0.5385873,-0.3337499,-0.04815303,-0.9365934,0.08235721,-0.6300061,-0.03607269,0.876901,0.5382746,-0.338987,0.8361321,0.6018093,0.7523981,-0.004408988,-0.7765625,-0.4413682,0.633169,0.8065606,-0.242634,0.841117,0.9259533,0.9345802,-0.1281335,-0.105352,-0.260462,-0.314299,-0.7854687,0.3737271,-0.7902488,-0.1388613,-0.9903361,0.8992445,0.5736483,0.1852629,0.7257928,0.2207458,-0.6594263,-0.003360431,0.7936761,0.4432899,0.1162251,-0.1704999,0.1509406,0.3867816,-0.5083522,-0.3731872,0.6786734,-0.7141885,0.9122055,-0.1822022,-0.2300563|-0.630023
0.1263094,0.1072182,0.1762116,0.4899494,0.8121256,0.8247396,-0.4265637,-0.8542821,0.5985606,0.6403411,0.9780723,-0.6478545,-0.2430922,0.7117892,-0.1798374,-0.09776349,-0.08334549,0.6325845,0.05653679,0.3619767,-0.09079471,-0.1491799,0.3555927,-0.2546438,-0.8248016,0.1323488,0.5727671,-0.4675539,-0.07471872,-0.00032299,-0.2821396,0.4111025,0.2937461,0.09734582,0.303698,0.0320347,-0.377016,0.157165,-0.4481145,0.4105508,0.1134478,-0.204039,-0.1330608,0.472523,-0.4210774,-0.7580869,0.9387468,0.3953815,0.3743275,-0.7676362,-0.7581015,0.4860291,0.7626103,0.4203834,-0.8223075,0.9040452,-0.5207408,-0.805872,0.758087,-0.3119452,-0.1893301,-0.2435895,0.6439084,0.2900109,-0.7919207,-0.3754385,0.1331713,0.0545077,-0.7283751,0.3879693,0.8712627,0.6349953,0.2809645,0.1693721,0.8001971,-0.02877287,0.5961246,0.08207773,0.4661632,0.7542548,-0.8828235,0.2649531,0.9831169,-0.4940869,0.7315897,0.1963386,-0.9300279,0.2303964,0.2486921,0.5682455,0.9172363,-0.4479973,-0.5904631,0.9645399,-0.5159523,0.08142436,-0.7618058,0.9900381,0.7864274,-0.9065809|-0.2572526
-0.6631206,0.5609967,0.4635301,0.2382518,-0.8678672,0.9054519,-0.06913053,0.2008516,0.9554088,0.5925311,-0.7881272,-0.9707537,-0.1086507,0.4131234,0.1778495,-0.3615638,0.3881018,-0.8518139,-0.5054355,-0.9507483,0.6632553,-0.276287,-0.06144013,-0.5629857,0.2322414,0.875149,-0.1250272,0.4213912,-0.7319708,-0.3236886,0.07424473,0.8506231,0.5618687,0.3280185,-0.7345302,0.0374509,-0.6300977,-0.116654,-0.661976,0.7127261,-0.4755214,0.3879679,-0.6507053,-0.1058004,-0.4824505,-0.004881485,0.3072148,-0.5847301,-0.03528799,0.01397598,-0.5977814,0.3051841,0.8672982,0.5708076,0.6508521,-0.1861198,-0.1226948,0.4844709,0.6218324,-0.5449621,-0.8564415,0.3720899,-0.6160342,-0.1058427,0.2096473,-0.2890731,0.6137577,-0.4366012,0.9340543,0.01959615,-0.4406028,0.4055706,-0.8583575,-0.9580852,0.3508512,0.9042034,0.1644855,-0.6687061,-0.3249918,0.7066259,-0.9771909,0.8916635,-0.4641457,0.7486811,-0.5305751,-0.3067963,0.01317569,-0.5883346,-0.7211351,-0.2079398,-0.2672902,-0.5201321,0.8034559,-0.7050008,-0.1327617,0.8021517,-0.1515629,-0.8442398,-0.265957,0.9111232|-2.329256
-0.7027689,0.03538765,0.2646036,-0.8308898,0.6223673,0.936414,0.1444404,0.8873971,-0.107488,0.3572904,-0.7851878,-0.2636987,0.6851603,0.1559942,0.6428804,-0.4727842,0.9155478,0.9118126,-0.7150733,0.5586988,-0.4629014,0.5027832,-0.725694,-0.7887452,-0.05891024,-0.9533322,-0.5195334,0.6844004,-0.7399302,0.4251371,0.1767844,0.2977039,-0.5640618,0.9336386,0.5531939,-0.6253529,0.2890019,-0.309325,0.4193279,-0.2075128,-0.8708376,0.9812145,0.7449128,0.7127839,0.5858954,0.7432598,-0.9193732,0.6703508,-0.8052167,-0.6308093,-0.2100265,0.5013384,-0.4630771,0.443922,-0.1730317,-0.3689368,0.6054479,0.5429145,0.7483773,0.3492506,-0.626821,-0.7194362,0.208603,0.8116671,0.6407149,0.9028878,0.4938303,-0.2597309,-0.569505,-0.2049363,-0.4270194,0.7675546,0.1433751,-0.4300184,-0.934751,-0.47128,0.8313365,-0.6751149,-0.7999068,-0.6068258,0.4163647,0.9650604,-0.2144098,-0.5977134,0.929252,-0.1313973,-0.8231919,0.2419035,0.9012133,-0.1968607,0.5401197,0.1777508,-0.1435859,0.8738731,-0.6038879,0.4823902,-0.5142915,-0.359328,-0.1805481,0.6236767|-0.861793
0.6001912,0.7993395,0.9802866,-0.399804,-0.5693596,-0.4553822,-0.9419013,-0.1805197,-0.6370279,-0.3903605,0.325244,-0.06729124,-0.7739438,-0.1354241,0.303261,0.1687941,0.9384291,-0.8252856,-0.6046926,-0.169773,0.09752842,0.2359612,-0.5236589,-0.006491081,0.6533226,-0.5720159,-0.6969696,-0.4905632,-0.4153019,0.3378778,-0.8837988,-0.6918875,0.1539732,-0.1366116,-0.9836344,-0.7334075,-0.09241048,0.9512314,0.1189447,0.4392408,0.6209998,-0.6322234,-0.8569406,0.3738962,0.08482822,0.1379248,-0.1583512,0.661045,0.2485406,0.6563908,0.7950822,0.1581451,0.08781985,0.5600336,-0.2707931,0.6200582,0.1002224,0.2086633,0.1111026,-0.08493884,0.646887,0.03214001,0.6915541,-0.976474,-0.3043157,-0.2509457,0.4355078,0.4292411,-0.7077678,-0.762418,0.4648683,0.855531,0.5841898,0.5209004,0.4702714,-0.5303504,0.2864856,-0.9131138,0.9652919,-0.7513996,0.563707,-0.4995022,0.4300503,-0.7303425,-0.007006526,0.1324442,0.05570315,-0.8587235,0.4735205,-0.3489207,0.5940806,-0.06354364,-0.5050046,-0.2095095,-0.9558557,-0.5835249,0.5530024,-0.911866,0.1491357,-0.5136332|-0.9674798
-0.08421508,-0.6132308,-0.7169099,0.8724614,0.6565614,-0.2066726,-0.3879798,-0.07731596,-0.2460016,-0.3652953,-0.6629671,-0.4918874,0.6861134,-0.7489107,0.8027008,0.6369944,0.7089553,-0.9217162,0.6577231,0.3758371,0.7410277,-0.4255824,0.8469163,0.8842098,-0.7661584,0.07388939,-0.6230828,-0.223456,-0.211477,-0.9948291,0.2836573,-0.7159254,-0.7975306,0.1917723,0.1134377,-0.6388676,-0.4087403,-0.5885959,-0.8034876,-0.6128606,0.824586,0.2796092,0.1017085,0.8654688,-0.6708622,0.764555,0.8554767,0.1055276,-0.02493366,0.5713686,-0.1489835,-0.1743651,-0.5414615,0.2656426,0.9380211,-0.1734745,0.05741364,-0.6632999,0.6893209,-0.2898948,-0.1510641,0.4843595,-0.5117851,0.6058092,-0.3742793,-0.4758886,-0.08286421,0.3788902,0.3028987,-0.4863893,0.0900372,-0.6133761,0.5209897,0.4327154,0.3044329,-0.1348495,-0.5635563,-0.7052666,0.4090792,0.8131979,-0.7312281,-0.6397476,-0.6347168,-0.6218164,0.8837829,0.2775586,0.525597,-0.04640934,0.7500542,-0.3875018,0.5667589,-0.8678802,-0.1307093,0.1186719,-0.2585124,-1.012367,-0.8669164,0.9437747,0.8541366,0.480259|-1.114525
-0.5381989,0.3273678,0.6506211,-0.2873737,0.9385472,0.06463096,0.4284817,0.9645916,-0.1090217,0.9245452,0.7697004,-0.7995978,0.5266229,-0.5951982,0.9209873,0.2880385,-0.5773306,0.608084,-0.4033335,0.9479284,-0.1779575,0.06336177,-0.2776663,0.2542372,-0.8252143,0.1348261,0.8503066,0.8879629,0.446184,0.4987317,-0.4875374,-0.1090738,0.4454593,0.4948855,-0.4663735,-0.9006484,-0.0424413,0.1813867,-0.1401075,0.1746898,-0.07188448,0.8830877,-0.9562514,0.2772934,-0.1658841,0.5288367,0.4879774,-0.2909375,0.5424988,-0.8046399,0.8436963,-0.5259387,0.5562787,-0.8812756,-0.4656709,0.4572667,-0.7836831,0.9016801,-0.766342,-0.9042414,0.03141457,-0.541463,0.4017562,-0.6438165,-0.377329,0.8226039,0.2572261,0.4483243,-0.1545236,0.945986,0.9588298,0.0598197,-0.4399458,0.3445567,0.307333,-0.1444678,0.6586891,-0.176583,0.4764315,-0.8462651,-0.6865906,-0.4937899,-0.2873108,-0.932427,-0.1692237,-0.8678465,-0.3694937,0.21536,0.9302225,0.7328531,0.7207477,0.1123896,-0.8646554,-0.4738336,0.8778169,0.9388092,0.9569931,0.007104296,0.4630521,0.7043188|0.3863251
-0.8085586,-0.4863905,0.8088495,-0.6326896,0.8253874,-0.6844285,-0.7209941,0.7913393,-0.0421119,0.9923919,-0.04951445,-0.3964441,0.3237328,0.3400408,-0.9671863,-0.7476295,-0.6770747,-0.581344,0.6274494,0.1944291,0.9193563,0.05493546,0.3059289,-0.9116791,0.4021108,0.4941217,-0.1462903,-0.496188,0.6945056,0.271331,0.09063175,0.4836009,-0.8770158,-0.009323282,-0.2367297,0.9235543,0.4640283,0.9753736,-0.17611,-0.5912672,0.02140693,0.6939226,0.4758843,1.004016,-0.1598026,-0.4083595,0.1660262,-0.6457506,0.2245453,0.5365441,0.4942174,0.7800488,0.2817765,-0.508087,0.7977187,0.1160666,-0.9077673,0.1082963,-0.09839604,0.05797442,0.08134826,0.3390095,0.8256811,0.3662161,-1.583863,-0.3647791,0.06287685,-0.08097742,0.6389246,0.6309741,0.8920057,-0.9300855,-0.7499954,-0.2408366,0.2718413,-1.048794,0.7654556,0.9191084,0.3815028,0.5475076,0.5504985,-0.2839848,0.0497634,0.5847659,0.8775654,0.6194521,-0.7367778,-0.7725049,-0.7918864,0.4983432,-0.1581102,0.371381,-0.2143637,-0.635568,0.6834076,0.03155005,0.4888719,-0.5154242,-0.3447235,-0.5316221|-4.31321
-0.928017,0.1541963,0.5732375,-0.868466,-0.08925644,-0.9028809,-0.1177288,0.4199073,0.9427021,0.4270007,0.08524743,-0.05659859,-0.5792472,0.3635573,-0.6662317,-0.6572688,0.3597348,-0.4647821,0.6485106,0.4543642,-0.07454924,0.2355828,-0.5711952,-0.3956533,-0.6843284,-0.868875,0.8496035,-1.166126,-0.5914743,-0.4874071,-0.6987593,0.4785627,0.2495097,0.4666766,0.2485841,-0.6465257,-0.9896027,0.2305004,-0.2112389,-0.9477759,-0.01955973,-0.1610774,0.3544096,0.1412199,-0.2153182,-0.1881591,0.8409094,0.1158536,0.05365322,0.7714387,0.892717,-0.2408061,-0.7764992,0.240965,-0.3289928,-0.1105915,-0.5610679,0.2003965,0.6088932,-0.06910208,0.9559014,0.3236162,0.7210132,-0.0881984,-0.4078966,-0.4978534,1.003912,-0.4058722,0.8343285,-0.1611396,-0.7800788,0.01292519,0.9792176,0.7552588,-0.6485989,-1.039353,0.8787223,0.551997,0.861504,-0.3582074,0.8610037,-0.84053,0.6746269,0.7449896,-0.6776943,-0.752981,-0.5839158,0.3499542,-0.04370596,-0.6174625,-1.002019,0.5813465,0.6524569,0.2134171,-0.2837035,-0.9052922,0.07549751,0.06086941,-0.6466806,0.1506355|2.969782
