0.4331182,-0.03094519,0.5069773,-0.916018,-0.8429229,-0.4937895,0.7285886,0.8456397,-0.1535569,0.5585186,-0.6079615,0.1641504,-0.4982676,-0.7238076,0.048014,-0.7472871,0.8325322,-0.4130007,-0.8572139,-0.3400809,-0.9486796,-0.182687,0.125585,-0.1707036,-0.3484212,-0.7137063,-0.6355412,-0.2086082,0.1834588,0.4389946,0.07158156,0.011382,0.3540848,0.743619,0.4931456,0.6225553,0.5341315,0.6759374,0.1268651,0.9541431,-0.1253988,0.7181698,0.8147499,-0.2144769,-0.5761686,-0.1670656,0.005723568,-0.7062567,0.201209,0.3629587,-0.5877196,0.8523572,-0.1068774,0.4634613,0.01505738,0.117083,0.2142728,-0.757983,-0.9051764,-0.01833778,-0.6215758,-0.4154561,0.1724432,-0.451051,0.7345299,0.3395636,-0.4840186,-0.03159295,0.4688342,0.4279595,0.3646454,0.005913347,0.1902435,-0.8578452,0.8380932,0.6170458,-0.5308182,-0.6540412,0.49396,0.8179434,-0.5870407,0.8185267,0.593194,0.644954,0.5391064,0.207954,-0.9940631,0.4711594,-0.9030175,-0.2238568,0.9970525,0.01685247,0.7259802,0.7822116,-0.8992502,-0.164253,-0.8249763,0.773514,0.6669128,0.4792862,-0.9237276,-0.6238278,-0.5879535,0.513001,0.3156847,-0.3565019,-0.8915545,-0.7865639,-0.7195162,0.7019784,0.1560652,0.3675402,0.424636,-0.2339229,0.2068617,0.2583906,0.7447257,-0.9449418,-0.7533361,-0.5030379,0.4115859,-0.3201233,-0.9095303,0.4617351,0.1976488,0.1431128,-0.4529801,0.4489997,0.1462785,-0.3081061,0.6987714,0.4626164,0.290192,-0.4982388,0.8215197,0.6881496,0.9104007,0.3945754,-0.7739276,-0.4458825,-0.3626711,0.4256004,-0.0723643,-0.2089908,0.4413753,-0.8207223,-0.7109039,0.9997265,-0.3020516,0.01527346,-0.7444553,-0.27374,0.383458,0.7517395,-0.8520435,-0.3712453,0.9464382,0.4047743,-0.1460896,0.2985399,-0.9901993,0.9208727,0.5642253,-0.5313965,-0.5800657,-0.6836458,-0.2343103,0.2920919,-0.4478115,0.1136056,0.4636886,0.1874771,0.6825259,0.2738256,0.1919191,-0.4513063,0.07072532,-0.9948205,0.9468817,-0.04216934,-0.1859026,0.8012562,-0.57133,-0.6113846,0.8619264,-0.7657753,0.8715401,-0.9684297,-0.02442758,-0.2943276,0.3560919,-0.7987242,-0.5513574,-0.4532478,0.3844153,-0.5943138,-0.6287238,0.325618,0.1317488,-0.5625448|-0.04522408
-0.5707803,-0.1402131,0.3798887,0.8213637,-0.4769679,0.5607798,0.9647157,0.7506435,-0.4008458,0.7707407,-0.7462111,-0.4205442,-0.8077958,0.7307139,0.8256733,-0.1732467,-0.8845553,0.5870829,0.8118424,0.06559634,0.7678509,0.5157368,-0.5791027,0.7183863,-0.4184332,0.8546568,0.09287336,0.6328437,-0.1089427,0.3339581,-0.735339,0.5517468,-0.3857675,0.6048787,0.647353,-0.6847224,0.3335715,-0.1884027,0.8142408,0.5914057,-0.06166846,0.2231137,-0.6864909,-0.2350825,-0.4289774,-0.3974464,-0.1734381,0.823287,-0.169724,-0.4276887,-0.8465595,0.8101515,0.8036953,-0.5334005,0.99303,-0.6561983,0.715252,-0.3818302,0.2944192,-0.2996476,-0.8835031,-0.684153,-0.4802579,0.07047243,-0.9956632,0.6837471,0.06522612,0.1357885,-0.5872728,0.7209622,-0.151438,0.0004392954,0.4447858,-0.4328591,-0.2868706,-0.912322,0.2653368,0.5204678,-0.2713845,-0.2205638,-0.6769691,-0.4569687,-0.4906027,0.1541314,-0.5660434,0.2815884,0.6507515,0.5303447,-0.2536508,0.6177752,0.1947416,0.7369707,0.1273309,0.2985012,-0.2969437,-0.9673282,0.3794696,-0.6887175,0.3270099,0.9392085,-0.3467253,-0.8787687,-0.3988958,-0.3435169,-0.4688364,0.7866029,0.3963794,0.757784,0.02157562,-0.1476883,-0.2504653,-0.2412605,-0.3568469,-0.4723414,-0.504533,-0.4505393,0.6088433,-0.8220868,-0.3999518,-0.4670466,0.6321019,-0.09505724,-0.04797896,-0.5418591,-0.143222,0.01368322,-0.5997334,-0.5852321,-0.8172753,-0.08127115,-0.03901599,0.3461764,0.4805083,-0.2164147,-0.1849593,0.838178,0.5754059,0.3946242,0.4171804,0.9203001,0.7576579,0.04962163,0.441975,0.1219599,0.5252308,-0.4703634,0.7728943,0.633702,0.8288315,0.3166091,0.7761678,-0.89929,0.112458,0.7725288,-0.5178807,0.5379857,-0.6818464,0.4210919,-0.3884959,-0.6421971,-0.7615324,-0.1272705,0.4084862,-0.3008767,-0.9030464,-0.4450869,0.9997149,0.8851754,-0.07263748,-0.06784498,-0.3667503,-0.6899518,0.0356963,0.2589117,0.3582018,-0.3575687,0.5890225,0.03590739,0.5272052,-0.6153622,0.01775273,0.04643192,-0.6807497,0.4470539,-0.1862422,0.1351118,0.3939038,0.4226776,-0.8148777,-0.3903517,-0.8520262,0.4448699,0.1083385,0.2802342,0.4237013,0.4406658,-0.005590486,0.6628724,0.9332298,-0.2458449|-2.553024
-0.3000692,0.2212439,-0.4887051,0.3452612,-0.4201864,0.3802778,-0.9017822,0.6703532,-0.1669213,-0.9349411,0.7409493,0.5666792,0.2850527,0.3925469,0.889449,-0.7934653,0.5345366,0.5261202,-0.6504217,0.6852459,0.6305014,0.5425131,-0.9804594,0.06217679,0.009764365,-0.3284963,-0.4112611,-0.1354493,0.4784764,0.4711661,-0.709466,0.8431173,0.8969102,-0.8672277,-0.6327632,-0.8955715,-0.1819158,0.6348737,0.3448347,-0.4367926,0.8721389,0.1232828,-0.126306,0.1815726,-0.8316016,-0.6574897,-0.645651,0.207322,0.1228664,-0.5511857,-0.3080177,-0.7686419,-0.1263577,0.9598858,0.938988,0.6484186,-0.9958001,0.5401478,-0.44793,-0.9436893,0.4346694,-0.7117772,-0.6389972,-0.1416217,-0.4649189,0.7681416,-0.7542119,-0.06453951,0.09925036,-0.8798574,-0.8304982,0.03646723,-0.4637291,0.1667559,-0.4405794,0.07892884,-0.7378891,0.3778788,-0.9116709,-0.8436877,-0.2867659,0.7011833,-0.3317362,0.8645826,0.2093481,-0.4477195,0.3525136,-0.09487254,-0.2574214,0.4621941,-0.9471259,-0.9343451,0.2325667,0.9454546,-0.7608989,0.9711627,-0.02258475,-0.7430426,-0.7459024,-0.5720915,0.9348523,0.7500508,0.8412216,0.02120317,0.8219,-0.52501,-0.2957442,0.07422008,-0.6567777,-0.837185,0.912071,-0.4212712,-0.4766287,-0.9348224,0.6830778,-0.884023,0.8809781,-0.9813119,-0.2400732,0.5198622,-0.9622966,-0.5649353,-0.4432819,0.3815583,0.9883683,0.9115285,0.08426514,0.8788536,0.7898949,0.1901177,-0.238176,0.1214877,-0.667308,0.01847701,0.3922469,-0.1182545,0.01310703,-0.920716,-0.2262938,-0.1446307,0.5436611,-0.4302101,-0.3282925,-0.6187182,0.4484747,-0.006094918,-0.6001443,0.266903,-0.7278305,-0.2400138,-0.9468405,0.9829308,0.01112656,0.4229254,-0.585727,-0.3297645,0.2524342,-0.7820185,0.5650223,0.535156,-0.3017472,0.2044785,0.4462505,0.3105771,0.05065092,0.7915891,0.100884,-0.4375496,0.7356651,0.06215793,-0.3571436,0.9253337,-0.1678822,-0.84488,-0.09498915,-0.7978462,0.3795982,-0.4912806,-0.4131822,0.6989136,0.979201,-0.6819387,0.9415777,0.8104293,0.504948,-0.6285751,-0.3325847,-0.7444142,0.384409,-0.5937055,0.1455388,0.6526902,-0.2565105,0.7819386,-0.7705608,-0.1232787,-0.8664988,-0.6814774,0.9147851,0.2445103|-1.199753
0.1088462,0.5877275,-0.3492322,0.383043,0.5881616,0.7420304,-0.3705907,-0.02844456,-0.495901,-0.7107143,0.6252777,0.3844961,0.2613216,0.2155305,0.5957878,-0.8600582,0.8082808,-0.9421782,0.7890553,-0.9203228,0.8040653,0.8675328,-0.830948,-0.949701,0.2586215,0.9138609,-0.3176263,0.1792352,0.4140497,-0.949345,0.59968,0.02804062,0.4904319,0.5316879,-0.9506516,-0.9259384,0.09466495,-0.3147124,-0.6144007,0.6113549,-0.2395506,-0.6939004,0.3923778,-0.8005154,-0.8270554,-0.4372721,0.8090727,0.503566,0.5519076,-0.5020286,-0.5001932,0.4426204,-0.5143073,-0.3780238,0.6091628,-0.8280427,-0.831042,-0.7754319,-0.9289316,-0.6752275,-0.3320043,-0.6621073,-0.7853165,-0.9900143,-0.9316014,-0.9915171,-0.4694298,0.08742141,-0.05504027,0.6397416,-0.5146647,0.7760235,0.6128119,-0.5530818,0.7169918,-0.7846863,-0.6304475,-0.1449625,-0.981771,-0.6475921,0.2683249,-0.2791605,-0.5485929,-0.9586604,0.9669442,-0.6257439,0.3150203,0.08017797,0.8186194,0.6298146,-0.04959449,-0.8720899,-0.5971875,-0.2223192,0.1799686,0.4534362,-0.74268,-0.2885862,0.2420069,0.1013625,0.06092951,0.007537758,0.1699666,-0.8564103,0.5927554,-0.760625,-0.06953742,-0.9058173,0.4740006,-0.08744104,-0.02055399,-0.1136027,0.1583894,0.9925746,0.6265958,-0.9471905,0.05245368,-0.07383781,0.5987571,0.6373055,0.9479533,-0.3086914,0.7908997,-0.4287974,0.8468138,0.2049538,0.2266318,0.5599381,-0.02995374,-0.03476623,0.8766918,0.02143786,-0.6966527,-0.5667672,-0.1014018,0.3289789,0.8743057,-0.9203272,-0.2570757,0.438178,-0.4664044,-0.001458719,0.1828516,-0.9483657,-0.3910233,-0.0101448,0.3942469,-0.7328098,-0.3294646,0.9484622,-0.3200477,-0.8123592,0.5563586,-0.3080111,-0.3520558,-0.6760537,0.3249393,-0.7568722,0.7121374,0.05669137,-0.2077577,0.124675,-0.1462312,0.9593019,0.5302169,0.6537868,0.1457251,0.8703663,-0.9525458,-0.8398356,-0.8335224,-0.1645633,-0.505496,0.5158688,-0.1264001,-0.3811054,0.4936726,0.7236242,0.1652123,0.6968212,0.8968207,-0.05480578,-0.8677356,0.7187508,-0.9057727,0.1422034,-0.2213869,0.8531917,-0.495925,-0.3074337,0.4319411,-0.7999384,-0.4975979,0.4998059,0.904893,0.8733899,0.09474438,-0.3312308,-0.8808339,-0.7748909|2.531571
0.1391198,-0.4876893,-0.4567878,-0.5893052,-0.02440127,0.8429722,0.09855141,0.5362495,-0.8280355,-0.3939774,0.5601659,0.8308463,-0.6888368,-0.0001543106,0.5086864,0.3315597,0.2527179,-0.3575338,0.7207824,0.6544662,-0.4837997,-0.8939952,0.730597,0.5449031,0.877896,0.2890266,0.7016583,-0.09358341,-0.9342964,-0.3800483,0.5756333,0.6196763,0.3989461,0.9025336,0.2143417,-0.8366631,-0.5826242,0.7901374,0.9828216,0.5830004,-0.2197367,0.2407054,0.9102298,0.6424897,0.9367425,-0.7702779,-0.5008781,0.02457318,0.4700894,0.1106589,-0.5721326,-0.4327911,0.6943935,0.5993617,-0.4515249,0.4440976,-0.4033709,0.8847731,0.6559284,-0.3816285,0.2402925,-0.9225284,-0.5222721,-0.5732045,-0.823532,0.1375178,0.5830347,-0.03812706,-0.9035667,0.7340566,-0.1434592,-0.7586285,0.6718293,-0.3931467,0.5288872,0.2921273,-0.1164394,0.1109577,-0.4290828,0.8315735,-0.1969312,0.1723773,0.2743213,-0.1675162,-0.4271354,-0.8981982,-0.2632914,0.9682232,0.6672109,0.9186125,0.5325485,0.5235079,0.04414573,0.8447568,0.08804031,-0.9028919,-0.5446718,-0.6475476,0.3977821,-0.6381869,-0.2942898,0.4969445,0.6230509,-0.1800319,0.400902,0.812337,-0.7236279,-0.9802005,-0.907233,0.5371249,-0.1822756,-0.1477261,-0.3892424,-0.2768131,0.03330148,-0.7374988,0.1718848,0.3327946,0.992226,-0.7666978,-0.3073173,0.4223918,-0.1304713,0.4292883,0.334264,0.5485303,0.9276192,0.8186203,-0.007834149,0.4962724,-0.5577508,0.01001676,-0.1887021,0.2911042,0.5442887,0.2791786,0.9313683,0.3390208,-0.6918776,0.09141912,-0.8575126,-0.417005,0.6876979,0.8019304,0.559096,-0.2059883,0.1547536,-0.788868,-0.6489835,0.7891497,-0.6197249,0.6571401,0.9211372,0.383985,0.02487873,-0.3456208,-0.9886456,0.0002920637,-0.7298095,-0.8582814,0.8435639,0.3306999,-0.1549831,-0.9051132,-0.9937789,-0.6091339,-0.6151274,-0.0945099,-0.9396133,0.181267,-0.1851948,-0.6666656,-0.3799514,-0.3223582,0.9445384,0.4287624,0.5890441,0.6058233,-0.5837576,-0.8793841,-0.9257072,0.5771599,0.6545584,0.973681,-0.5377951,0.800301,0.2597325,-0.2456763,0.9937069,0.537832,0.2797318,0.9915712,-0.9374108,-0.2408269,-0.517125,-0.584765,-0.9019849,0.6043236,0.7681934,-0.7893595|-0.3303384
-0.2284635,0.08096566,0.5733954,0.9422318,-0.04766389,0.4680103,0.7998826,-0.8434243,0.6890512,0.6607729,0.636095,-0.7677807,-0.5442781,-0.8930649,0.7343526,-0.8323509,-0.5985174,0.3951243,-0.4074007,-0.9011111,0.7629002,-0.003603419,-0.1317788,-0.6620677,0.3791795,0.6773722,0.1430398,0.8105862,0.3593228,0.4888308,0.6100835,0.5973077,0.7639025,0.515034,-0.04686373,0.2147662,0.1433914,0.5782897,0.3045194,0.9451767,0.95395,0.7854566,0.6493611,-0.3859969,-0.3175469,-0.339254,0.177988,0.5915714,0.01636953,-0.7554446,0.4378538,-0.3645709,0.1881697,-0.9770312,-0.5026281,0.1482351,-0.1953844,-0.7797815,-0.256168,-0.8345828,0.9025713,0.3837693,0.4024367,0.5589123,0.9449893,-0.2554576,-0.02863746,-0.08789378,0.6868937,-0.780704,0.8953627,-0.3145072,-0.6817342,-0.4937553,-0.7394776,-0.96631,0.1493363,-0.5035188,-0.9459056,-0.4191818,0.1276888,0.5057772,0.8186118,0.7721688,0.1579674,-0.1265078,-0.3259434,0.9071041,0.5094527,0.6458832,0.969376,-0.04094609,-0.917397,-0.1704646,-0.6271498,0.8432779,0.0530982,0.6387362,-0.2814125,-0.5130826,0.9861985,0.01184263,0.7697206,0.4406238,0.6014999,0.3398538,-0.8695526,0.7924408,-0.7834771,0.7977409,0.4263214,0.9843397,-0.6126847,0.5368293,0.9919095,0.522527,0.1204865,-0.5002384,-0.7965522,0.2376099,0.02666214,0.4444012,-0.7901672,0.4835083,0.82596,0.4386253,0.4327726,-0.9152971,0.4541115,-0.7175317,-0.004967049,0.8420737,-0.5235191,0.5373359,0.9692359,0.1825257,-0.5744611,0.2031673,0.4053234,0.0648668,-0.09636517,-0.6916501,-0.3061493,0.8660717,-0.716524,-0.1401358,0.6769072,-0.7884068,0.2241276,-0.7433027,-0.4052676,-0.219386,0.3257129,-0.1460274,-0.265667,-0.4862058,0.5386291,-0.4414407,0.5092306,-0.8577536,0.4830899,-0.8087369,0.1034471,-0.04032491,-0.01784515,0.1079056,0.4994116,0.3717138,-0.9757232,-0.09023372,0.4192685,-0.7792849,-0.8327053,0.0212064,0.4154166,0.1098465,0.4661659,-0.7214111,-0.1208904,-0.7090703,-0.3251535,0.04781881,0.386808,-0.5679418,0.8133255,-0.1350228,-0.6247348,0.4642414,0.451867,0.9360691,0.6674579,-0.2644125,0.8468394,-0.3610674,-0.7199427,-0.2668886,-0.06519055,-0.6002122,-0.4546127,-0.5037839|-0.5391672
-0.3967353,-0.5053133,-0.5211704,0.1267812,0.9319665,0.9436101,0.3782541,0.02292321,-0.731187,0.3845797,0.1844023,0.7806066,-0.2490405,0.4953585,0.05028758,-0.8214702,-0.6110482,-0.3963818,0.3928541,0.1344528,-0.463504,0.3081957,-0.1528718,-0.873006,-0.5081241,0.6196086,0.8822227,-0.5493235,0.1239692,0.5809129,-0.7195828,0.8689921,-0.7607613,0.2795853,0.7638789,0.9516512,-0.2647471,0.6886824,0.5513083,-0.2675361,-0.6418911,-0.2180289,0.5089924,0.5361452,0.1529557,0.8849934,-0.1476914,-0.9405313,0.4326067,-0.5851206,0.7124203,0.5367276,-0.1126386,0.7404277,-0.6822248,-0.471562,-0.7865865,0.5420473,0.7918448,-0.2987268,0.6472514,0.5450688,-0.163759,0.8807954,0.8198689,0.2542032,-0.7134114,0.2359557,-0.9761729,-0.0773117,0.3620389,-0.0982735,-0.458535,-0.8393856,-0.09239669,-0.5774164,0.7919838,0.9665356,0.844249,0.4424258,-0.827428,0.3953412,0.005026548,0.7375141,-0.9536372,0.8162661,0.4673052,0.893182,-0.4694619,0.3130469,0.593885,-0.1523021,-0.2969851,-0.5232233,0.6488388,0.9200643,-0.1028084,0.3202585,-0.2837093,-0.6099167,-0.770705,0.8014401,0.2272841,-0.2343467,-0.1419512,0.1745225,-0.9118219,0.1820363,-0.9013001,0.8150271,-0.6227024,0.6808655,-0.8491027,-0.8947091,-0.1821283,-0.8083996,-0.2158238,0.9500633,0.05307434,-0.6909254,0.6516113,0.03510988,0.8343005,0.07278527,0.1218581,-0.5002834,-0.536885,0.9464751,0.3415793,-0.3883721,0.2342936,0.5675522,0.1402359,-0.6234253,0.2945938,-0.8432981,-0.2372305,-0.8560571,-0.03969801,0.3543755,0.6980171,-0.2298363,-0.3460125,-0.7173524,-0.1615141,-0.3119809,-0.1193698,0.2051153,0.2140426,0.397294,-0.5292218,0.5171205,-0.5149889,-0.5186215,0.5747684,-0.1819673,0.8077646,-0.4910413,0.6140678,-0.4843757,0.1393175,-0.5444968,0.4218994,0.9152046,-0.4507801,-0.3804725,-0.5024595,-0.7621422,0.4652651,-0.2528605,0.2033225,-0.3713835,0.6998398,-0.7701597,-0.2363098,0.7439228,0.4988385,0.3297261,0.774089,-0.04893111,0.1185964,0.3637996,0.1245657,-0.8285282,0.005219385,-0.7601774,-0.8795668,-0.5977371,0.6652249,0.5007071,-0.608519,-0.3330384,-0.3114279,0.2378431,-0.3622466,0.6841127,0.8684989,-0.2936681,0.02908451,0.8608392|0.7394423
-0.7954759,0.02221926,-0.5897069,-0.2771327,0.1636353,-0.6394389,-0.6393234,-0.5940843,0.8183215,-0.8627713,0.6274952,0.3737533,-0.1967481,0.9342698,-0.4935173,0.5102169,-0.8361353,-0.9478241,-0.3729413,-0.1381912,-0.08957421,0.7953766,0.467407,0.04240562,-0.2752568,0.6682379,0.5159473,-0.3537014,-0.1994947,-0.3870354,-0.3912157,0.9889202,-0.9665524,0.9934662,0.6530794,-0.6080794,0.4932938,0.1695298,-0.6452639,-0.7946207,-0.8315771,0.5540793,0.8469446,0.5114905,-0.8275261,-0.1942432,0.3909358,-0.1911329,0.6866621,0.8179502,-0.7059299,-0.9154083,0.02973028,-0.1757994,-0.3083611,0.4872696,-0.6764343,-0.9450225,0.4891557,0.7896314,0.1789726,0.3868518,-0.4555392,0.1350413,-0.1526296,0.8883886,-0.228963,-0.671264,0.8520349,-0.2043084,0.8253025,-0.9833612,0.2360051,-0.7502704,-0.6827741,0.2434282,-0.275425,-0.9389958,-0.3300793,0.6716529,-0.7831415,0.4117045,-0.5342857,0.5186387,-0.4276087,-1.001112,0.7562544,-0.8473549,0.676448,0.6899914,0.149644,-0.9679342,-0.5234327,-0.9345333,-0.1623875,-0.7545887,0.198977,0.5834541,0.1751635,-0.8788975,-0.6910383,0.09656192,-0.2180431,0.1956506,-0.9516776,-0.5278932,0.1859536,0.5117449,-0.4054279,0.3171642,-0.9524756,0.08357023,0.590242,-0.9016908,0.9489142,-0.0459116,0.3558916,0.401493,-0.7685933,0.3652489,0.7484918,0.7460707,-0.3845713,-0.158447,-0.9090211,-0.7192349,0.2194439,-0.01434979,-0.1430859,0.05621242,-0.5273264,-0.6086941,0.1571993,-0.6246032,0.009462254,0.9412577,-0.1663549,0.1676224,-0.1458581,-0.1147571,-0.7328561,-0.4670401,0.541257,0.910684,0.8391194,0.2475833,0.4599298,-0.4220195,-0.9180882,0.877676,0.76386,0.6770023,0.2879812,-0.2593734,-0.138183,0.2824906,-0.9132373,-0.09224793,-0.153845,-0.4914665,0.2303983,-0.4629198,0.003043204,-0.8166513,0.6267559,0.9068999,0.9096791,0.3765339,0.1568582,-0.7198488,-0.5226569,-0.3614518,-0.6047702,-0.5904195,-0.03443591,-0.2569761,-0.1718787,0.593586,0.2594468,-0.1161379,0.363699,0.6845697,0.5771714,0.1298324,-0.5496008,0.1146148,0.8111989,0.1462587,-0.3633753,0.356916,-0.3601192,0.985052,-0.01035491,-0.9280261,0.158676,0.3733737,0.3724723,-0.9726887,-0.7847149,0.5095943|0.4769455
0.7359805,-0.7608586,-0.1210417,-0.2998512,-0.09334624,-0.6537085,0.3228469,-0.8123029,-0.3840354,0.6445519,0.4975027,-0.3211339,-0.296342,0.1586341,0.8317521,0.008196886,0.8769721,0.7889262,0.2790711,-0.6371427,0.5956053,-0.8120196,-0.4893275,-0.2965298,0.5933698,-0.1314405,0.3340059,-0.232033,-0.2261902,-0.9496019,0.7667872,-0.5062242,0.5015612,-0.4511205,-0.3068803,-0.3086974,-0.9810225,0.2541264,0.5362152,-0.3829184,0.7028556,-0.8746867,0.6169955,0.4689643,0.009775413,-0.2803051,0.6970797,0.4966043,-0.4693655,-0.338262,0.8953919,-0.2027341,0.05689491,-0.5551579,0.6780719,-0.09123184,-0.7163242,-0.4774739,-0.6381659,0.3946643,0.8485321,-0.6425012,-0.7427657,-0.2289557,0.3462509,-0.444941,0.1043347,0.03786597,0.3534684,-0.2769707,0.1619456,-0.5981522,-0.4470098,-0.9691114,-0.5155684,0.7473614,-0.6073678,0.5002719,-0.9834936,0.4567408,0.2513624,0.775522,0.5951146,0.7279159,0.63521,-0.4260989,0.07536552,-0.6769576,0.5974984,0.3762291,-0.4946834,-0.2790181,0.2855864,0.2314871,-0.2989004,-0.7202045,-0.7749791,0.7785655,0.2461619,0.1943458,0.668613,-0.9134495,0.4083706,0.71609,-0.1789249,0.4285721,-0.4729864,0.1057274,0.8067688,0.1710378,-0.4465712,0.538788,0.7682681,0.923434,0.5031748,0.8551593,-0.3732477,-0.08856623,0.9879878,-0.4472496,-0.2914919,-0.07640224,-0.9352999,-0.4683804,-0.6763377,-0.8538781,0.9981184,0.344776,-0.6847221,0.2490363,0.1023924,0.4473276,0.5909259,0.8035117,0.5018532,-0.68839,0.2733069,0.1861488,-0.6576799,0.6387554,0.3400227,-0.6157006,-0.2538145,0.7602396,-0.8495359,0.250617,0.6643778,-0.002448164,0.9863436,0.3352549,0.07544981,0.554281,0.8542527,0.7270188,0.03398509,0.4637469,-0.5490857,0.1299377,0.1405241,-0.9321553,0.3045591,0.0650397,0.4603643,0.2744878,0.7999661,0.1587544,-0.8208593,0.4151798,0.9719542,-0.8194467,-0.2358827,0.3827886,0.3462366,-0.5100182,-0.988041,0.9266812,-0.6037536,-0.3520461,0.361318,0.008535106,-0.4065312,0.3664451,0.5158338,0.5744365,-0.1334324,-0.8852571,-0.3884713,0.05629496,-0.8399895,-0.2371181,0.6007671,0.1739498,0.8591219,0.07329275,-0.8284472,0.846902,0.9057131,-0.9224836,-0.8312061,-0.01102925|-0.6290351
-0.2623329,-0.5299306,-0.7429837,0.812134,-0.7013823,-0.2902592,0.8217497,0.2418339,0.7141509,0.03122812,-0.3180419,-0.6287033,-0.7526437,-0.09558627,0.7671848,0.9477085,-0.3696496,0.3454139,0.268532,0.9768572,-0.6757859,0.352075,0.2994017,0.6025727,-0.6325353,-0.8331242,-0.2179614,0.8268418,-0.6838129,-0.3173696,0.1038487,0.3666217,0.4120495,0.2542296,0.6259341,-0.2420673,0.3756316,0.7959233,0.3782122,-0.2936316,0.3360159,0.717932,0.7634507,0.5259644,0.8031926,0.3628798,-0.372594,0.224472,0.2797973,0.3314917,-0.3225053,0.9698967,0.8058702,-0.3626609,-0.7337635,-0.6769498,-0.3214746,-0.6341991,-0.440805,0.3991096,-0.9264683,-0.2214724,0.952275,-0.4548229,-0.5696675,0.4938388,0.5665249,0.08562665,0.3317112,0.8277418,-0.6610698,-0.3746901,0.6966932,0.2141997,0.3341453,0.5713917,-0.931118,-0.3528948,-0.443251,-0.4819714,-0.6493618,-0.6911129,0.2011902,-0.2080313,-0.4405868,0.947566,-0.2838183,-0.241093,0.5751843,0.6074254,0.5812759,-0.3859143,-0.9227171,0.2083609,-0.637499,-0.2618854,-0.6919208,0.7013404,0.0984097,-0.1177537,-0.8837426,-0.6388612,-0.27366,-0.9176612,-0.7788613,-0.1609159,0.5605488,-0.2990782,0.01030762,-0.08681188,0.7525535,0.1661724,0.0417804,-0.6416405,-0.1288582,0.9537913,0.5138477,0.1104558,-0.1402182,0.2821587,0.0121844,0.7350394,0.9370385,0.265068,-0.6300712,0.4411626,-0.1141839,-0.2424488,0.486877,-0.6333655,-0.2173856,-0.6248134,-0.7710683,0.6066586,0.7057394,-0.289867,0.9294862,-0.1381509,0.03732276,0.1286686,0.3256806,-0.337924,0.5854909,-0.6085415,0.7244816,0.5564281,0.5605665,0.8794709,-0.8101044,-0.8286626,-0.452742,0.3167529,-0.3200079,0.1885699,-0.864711,0.9864296,-0.5368825,0.7417836,0.6309804,-0.9264427,0.1290858,-0.8096873,0.4545355,-0.4426737,0.3774017,0.6646061,-0.1536377,0.6485762,-0.592305,-0.331313,-0.5307475,0.434135,-0.9937506,-0.1514208,0.5657001,-0.6585734,0.006167127,0.3217322,0.7358437,0.3755841,-0.666879,-0.6675113,0.8015268,0.4140738,0.8297365,0.2443051,-0.6678314,-0.3285064,-0.101646,0.317132,0.987142,-0.419587,0.1757298,0.5139756,0.533492,0.1607813,-0.5826717,-0.8073628,-0.8009513,-0.3157512|-0.9580921
