0.5193771,-0.3688748,0.989903,0.7996154,0.5962607,0.456338,0.5490423,-0.8215488,-0.0274697,0.7903591,0.08091894,-0.5525315,-0.6249081,0.4150054,0.1993314,-0.2374215,0.9045755,-0.6321572,0.5762451,-0.1167833,-0.792796,-0.4130075,-0.5110942,-0.5644972,-0.6761364,-0.329689,0.7442273,0.9416794,0.1634518,-0.7503477,0.06635313,-0.02338518,0.4331515,0.9593911,-0.8736591,0.3742197,0.8282689,-0.2413437,-0.2423053,0.2438754,0.509279,-0.06999108,0.3028064,-0.3730307,0.6454957,-0.6535782,0.6431269,0.7091223,0.2182615,-0.5337905,0.001707038,0.2957867,0.2652272,0.5603429,0.7783799,0.9359145,-0.09074842,-0.439856,-0.2882782,-0.2629431,-0.2405508,0.0109383,0.2130124,0.708599,-0.9742892,0.3876157,0.941196,0.7560164,0.7095191,-0.7938339,-0.8034681,0.409412,-5.040674E-06,0.5063451,0.3075333,0.7335891,-0.7509127,-0.8546365,-0.9486514,-0.4009975,0.4214489,0.6781271,0.2832358,-0.4101831,-0.6425664,0.4195286,0.8178756,-0.4726628,0.5751097,-0.9399173,0.3388481,0.7607651,-0.118184,0.5576597,0.3680321,0.1479529,-0.8563783,0.4632365,0.3498942,-0.9334026|-0.8637414
-0.449796,-0.9293716,0.4397891,-0.8726454,-0.4385898,0.7827318,-0.7573302,-0.6271579,-0.8493184,0.4124276,0.9046693,-0.8696707,0.2019991,0.3204211,-0.5355694,-0.7277516,0.304158,0.7642579,-0.04038735,-0.5331228,-0.2701569,0.6786587,-0.6517379,0.6777723,-0.4994891,-0.6743716,0.6365817,-0.8245228,0.5874633,0.3772065,0.3523105,-0.3449791,-0.6375057,-0.04089003,0.9854943,0.1304494,0.7620731,0.1134073,-0.08976097,-0.7215543,-0.3501025,0.778008,0.2114918,-0.6120942,-0.9771859,0.611084,-0.5564771,0.7172587,-0.4330885,-0.8328081,-0.07758574,0.4796868,-0.6494316,-0.2935107,0.2096374,0.06091355,0.8801166,-0.7995459,0.1821548,-0.3122881,-0.6713569,0.2524441,-0.8482327,-0.2005464,0.5847254,-0.9576223,-0.6778099,0.4824144,0.9494857,0.9122298,-0.8107951,-0.5951565,-0.3739188,-0.9192253,0.03176721,-0.3290316,0.8746009,-0.7897194,0.7698447,0.684016,0.2121346,0.5148032,0.1357047,0.9769508,0.2297394,-0.8616506,-0.08247991,-0.1097863,0.9682829,0.00188663,-0.6204972,-0.668996,-0.4720633,0.4224122,0.6632679,-0.9019728,0.1853103,0.005984334,-0.2733397,0.1013474|0.6980411
-0.04442751,0.3178454,0.09939184,-0.1848738,0.8583035,-0.5820891,0.5285059,-0.2627827,0.4068216,0.4630918,0.268793,0.1459325,-0.7470754,-0.3204182,0.4291776,0.5651548,-0.5335214,0.9190626,0.3731194,0.202376,-0.3048032,-0.6036554,-0.8026468,-0.1009567,-0.2373378,0.9079819,-0.09728336,-0.9790633,-0.9039639,0.1157364,-0.3017859,0.9533042,-0.07320734,0.6709432,0.3847651,-0.6586274,-0.05415723,-0.5436887,-0.1573437,0.7594979,0.5173944,-0.9892759,-0.4463951,0.5456342,0.4993871,-0.6632007,0.4167821,0.05466924,0.1232483,-0.8193452,-0.2289755,0.6234648,0.4736007,-0.6917364,0.3959991,-0.6629488,-0.9018356,0.2606714,0.3089282,-0.4250066,-0.9101759,0.6824673,-0.7076203,0.003492247,0.5156173,0.5076209,0.1467625,-0.6885475,0.004513225,0.7203013,-0.2860303,-0.03365523,0.5642545,-0.9286356,0.3359086,0.1433185,0.02276337,0.4076981,0.4342284,-0.2877057,-0.4331136,-0.7706197,-0.187346,0.1292209,0.1542075,-0.6244789,-0.28917,0.5348519,-0.7455435,0.07774132,-0.4536189,0.7546211,-0.3857225,0.4213792,-0.2538173,0.4213766,-0.9426602,-0.4239266,-0.900178,0.539113|1.113314
0.2153945,-0.6670644,-0.6423312,-0.257488,0.2745394,0.4721352,0.5223097,0.6990242,0.746689,-0.59493,-0.4908141,-0.4669824,0.07536077,0.3770222,0.3013811,-0.837032,-0.006881549,0.6681454,0.9411809,-0.06240921,0.736582,-0.8449858,0.8021526,-0.5977445,0.139061,-0.7050807,-0.5022444,0.5433912,0.7590806,-0.7991305,-0.2835754,-0.15923,-0.730171,-0.9524287,0.684786,0.4730346,-0.1817921,0.4164403,0.4658314,0.6812788,-0.9058576,-0.330463,0.643807,-0.03883999,-0.2768775,0.636598,0.3832462,0.9233925,0.6530942,0.295937,0.6226028,0.4443567,-0.9043707,-0.4537514,0.688112,-0.08904574,-0.2986072,0.9413363,0.1365805,-0.2647457,-0.1217941,0.03317813,-0.6794092,-0.6771689,0.6064986,-0.861609,0.1308279,0.09464727,0.9087941,-0.4098191,-0.8759202,-0.9178425,0.154641,-0.1694197,-0.1573619,0.3657376,-0.4512213,-0.5862852,-0.2810141,0.6827398,-0.2182272,0.4666293,-0.2424963,-0.9485497,0.2435034,0.6511774,0.4023289,0.8185772,-0.2887824,-0.8366164,0.3196066,-0.9641438,-0.3206598,-0.7630091,-0.6322603,-0.7916954,-0.6333288,0.6782219,-0.848002,0.4962647|-1.177444
0.6416011,0.6939203,-0.403519,0.4906135,-0.2475761,-0.3796225,-0.218819,-0.2853752,0.007260952,-0.8232459,0.5247539,0.3159646,0.4257705,-0.9887551,0.3877672,0.5439673,0.8527762,-0.3047163,-0.2566354,0.2968166,-0.389627,-0.06452402,0.6984681,0.336288,-0.4026064,0.4140554,-0.5514726,-0.7193759,0.1208632,0.457328,-0.8874158,0.4199708,0.1115523,-0.9960171,-0.4714538,0.6931348,0.6472738,0.5652246,-0.5737101,-0.3959719,0.03513591,0.6936979,-0.1294234,0.6672589,0.08859325,-0.09639484,-0.4057247,0.01219612,-0.2124183,0.7166789,0.9256943,-0.2540517,-0.3217474,0.493194,0.9902934,-0.272631,0.2134953,-0.7751389,-0.9230664,-0.5444341,-0.04820715,0.4662371,-0.8610945,-0.1699209,-0.2262854,0.6982788,0.7961215,-0.8322157,-0.01302006,-0.6409949,-0.08658561,0.9247302,-0.3931248,-0.7686878,-0.01281226,0.1152863,-0.7233609,-0.07239735,-0.3539632,-0.07510514,0.291542,0.9514419,0.1994099,0.2766383,0.02970362,-0.6972209,0.2623582,0.8265135,0.2120707,0.1372527,0.9484062,0.4859456,-0.7369365,-0.004587522,-0.2173578,-0.9943735,0.4303928,-0.4347822,-0.8890005,-0.3003027|-0.539322
-0.6305168,-0.9324593,0.7034686,0.3673569,-0.8339855,0.8078765,-0.4361135,-0.1325483,0.07329337,0.6238638,0.2164959,0.3243222,-0.405285,0.009215197,0.9934037,0.5426263,-0.07558232,0.3532802,0.5391152,0.6117014,0.7947466,-0.7325654,0.6835393,0.04248494,-0.459545,0.7316736,0.5867289,0.5953315,-0.8000955,-0.02710732,0.8968378,0.3184815,0.6635497,-0.9137635,0.2121636,0.1623071,-0.6697741,0.4830875,-0.05754424,0.8815076,0.311377,-0.03669264,-0.4398952,-0.3620113,0.7126247,0.7887493,-0.1963909,0.4808368,0.1430371,-0.8783492,-0.6793595,-0.6665065,-0.06283461,0.7361637,-0.723167,0.545086,-0.986481,-0.9051541,-0.8967723,-0.9066275,0.1694188,-0.5643376,-0.2575864,-0.9583928,-0.02410677,-0.7411759,-0.8201844,-0.8392872,-0.9716369,-0.6764232,0.4064171,0.1282731,0.4677629,-0.3549066,-0.6378454,-0.6557826,-0.3363898,-0.5777287,0.5410225,0.7136806,-0.8007974,0.6789961,0.8143383,-0.5250524,-0.5056041,0.4730281,-0.07043668,-0.943909,0.869407,-0.03513696,0.4645381,0.9249169,-0.5119429,0.6787666,-0.2307201,0.9498338,-0.572784,-0.1959204,-0.7942595,-0.9711971|0.3168399
-0.0739562,-0.4242068,0.7055078,0.4666392,0.9006972,-0.1768023,0.6121705,0.771799,-0.1895439,0.9106625,0.9570884,-0.5135669,-0.8721855,-0.1267235,0.5247125,0.7693143,-0.7888127,-0.2350036,-0.639513,0.6612879,0.06980673,-0.9086656,0.8603207,-0.842707,-0.8966101,0.1822104,0.7192929,-0.1368836,0.3948491,0.7467914,-0.06313165,-0.6178828,-0.3153034,0.3092175,-0.4031944,0.6205199,0.3596033,-0.5704933,0.9376401,0.8645307,0.7077383,-0.9588069,0.00829867,0.810877,0.6807487,0.7409018,-0.3502903,0.1500141,-0.7831524,0.9397199,-0.6071978,0.7739839,0.7354224,0.556392,-0.7038665,-0.9334255,0.3719161,-0.7586794,-0.2407412,0.1623829,0.1370622,-0.6192654,-0.3819385,-0.05278907,0.04492085,-0.1361288,-0.04897361,-0.9349703,-0.9064692,0.1235879,-0.5730398,-0.9984922,-0.08188572,-0.1406391,0.6980744,0.7423623,-0.7657905,-0.2646536,-0.05891893,0.2502382,-0.232974,-0.6438478,0.1312102,0.5177646,-0.2404314,-0.2799492,-0.1760672,-0.7467886,-0.2102275,-0.8467572,0.2546359,-0.9826024,-0.5082963,-0.8747075,-0.2416067,0.7128572,-0.5511513,-0.3301629,-0.4510474,0.9095485|0.1043574
0.9401729,-0.3591615,-0.9695553,0.4252177,0.7046428,-0.8026649,-0.5829647,0.231626,0.8351727,-0.5436507,-0.8496376,-0.6539003,-0.03355927,-0.8593282,-0.5361036,0.2361083,-0.3340768,0.2634661,0.2634507,0.3401209,-0.7000073,-0.748912,-0.1360119,0.3120321,-0.2693793,-0.06011927,-0.9088991,-0.8619518,-0.9055134,-0.6168308,0.2168251,0.2053021,0.7360162,-0.8466927,-0.4838612,0.5083013,0.06125237,0.8926917,0.938404,-0.5092376,0.8185704,0.6123389,-0.1713164,0.799255,-0.8311702,0.1182415,0.3357677,-0.2323337,-0.702189,-0.1116253,0.3116021,0.8335935,-0.6173552,0.7704621,0.4405721,0.9682442,-0.160051,0.7500606,-0.886061,-0.01590517,0.6582652,-0.4999461,-0.166617,0.3889328,-0.04744435,0.603841,0.5195567,0.6350501,-0.3826154,0.2588676,-0.3313887,-0.8300477,-0.4882892,-0.4181842,0.663361,-0.01391407,0.9007884,-0.4016229,0.219625,0.4558643,0.9400659,0.05782333,0.2556469,0.6981583,-0.1363127,0.831498,-0.9923869,0.6537132,-0.9850566,0.4725119,-0.6064553,-0.2862802,-0.7828282,0.184173,-0.4787667,0.5852259,-0.6105024,0.7218122,-0.2164116,-0.4027851|0.6795488
-0.4669252,0.5065558,0.8443129,0.6498334,0.4646647,-0.1691203,0.5279673,0.2136356,-0.1559133,-0.8644674,-0.6789657,-0.927406,-0.602563,0.3787723,0.4778431,-0.7013791,0.7731879,0.8874114,-0.08752187,0.3626963,0.2646694,-0.5386031,-0.06357674,0.08211914,0.1663878,-0.7634405,-0.5322626,-0.5045492,-0.4920433,0.589803,0.8422079,0.2001512,-0.6172732,-0.3658942,-0.3534463,-0.185673,-0.7273185,-0.4778968,0.7353308,-0.6017048,0.4499519,-0.1528413,0.6776,-0.7047299,-0.5125785,-0.6627793,0.8364462,0.3318321,-0.9238558,0.7314329,0.7476457,-0.6446394,-0.2081118,0.1524452,-0.04740662,0.01980963,-0.5451651,0.4262029,0.02899484,-0.5236718,0.8856993,0.7585392,-0.2888596,-0.04722448,0.6024027,-0.4048261,-0.97134,0.5199287,-0.7323852,0.5309865,-0.4593652,-0.5305873,0.9841671,0.505635,0.4432254,-0.3594099,-0.555283,0.3238204,0.7169986,-0.5634795,0.6552876,-0.1144264,-0.6162194,0.5188738,0.5913424,0.6833062,-0.2803312,0.3816419,0.5249973,-0.1610043,-0.5236571,-0.2898999,0.8243093,-0.5734987,0.09677806,-0.9151281,0.4689036,0.1060667,-0.5675359,-0.7588793|-0.1965346
0.2442443,0.3273216,0.01149426,0.4373561,0.7835118,0.7342663,0.5186128,-0.03510809,-0.09634479,0.1515216,0.05893143,-0.754046,0.1240187,0.5680211,0.3061292,0.2396638,0.5657607,-0.5669601,0.424064,-0.8632086,0.534673,-0.3272589,-0.4896896,0.5480421,0.2475632,0.7755063,0.06447085,0.5152624,-0.5974277,0.2494561,-0.03745357,-0.06405126,0.1000628,0.5445529,-0.4112878,-0.5536766,0.05082068,0.4276471,-0.8726084,-0.3328545,-0.4945209,-0.2141505,0.1567856,-0.5299011,-0.7779994,0.8323792,-0.4461206,-0.5678161,-0.8436165,0.3487843,0.925999,-0.6168575,0.7044274,0.2310341,-0.3832538,-0.2034273,0.7003819,0.3703569,0.965638,-0.1453201,-0.911159,0.5832279,-0.5752836,-0.6536559,-0.03520169,-0.9163112,0.7585943,0.8921636,-0.2027723,-0.2612523,-0.3791463,-0.0734086,0.8421196,-0.4002,-0.9330015,0.241305,0.3967642,0.5638662,0.6068905,0.8552585,-0.6294762,0.4381204,0.2940096,0.3353666,-0.06568926,-0.06518576,0.9670675,0.4839448,0.08401393,-0.9825704,0.8197392,0.2457739,0.6421807,-0.9218261,-0.4785371,-0.803632,0.05871147,0.07091358,-0.3734755,-0.4334345|-1.384588
0.9850596,0.7801241,-0.9190744,-0.5423802,0.456598,0.692074,0.728738,0.06127951,0.8630016,-0.788308,0.5994853,0.03715128,0.9934669,-0.4497795,-0.7045037,-0.6859637,0.9175385,-0.5492027,0.1962059,0.134641,0.3166181,0.3801004,0.2012473,0.938182,0.647727,0.05134388,-0.111096,-0.8915029,-0.8680499,0.8998951,0.3085225,-0.8774156,0.5662382,-0.08479562,-0.9862205,0.5746935,-0.5121164,-0.8570495,-0.6170722,-0.5427691,0.9542523,0.8909279,0.8815756,0.04121979,-0.4160206,0.6364293,0.9168423,0.4658941,-0.6492938,-0.08640096,-0.4717675,-0.275278,0.5507505,-0.4002468,0.8478569,-0.7571574,-0.1358866,0.8654545,-0.9656786,0.4645537,-0.7794228,-0.9273289,0.7372576,0.4084023,0.7142197,-0.7333164,-0.2743285,0.7316616,0.9520212,-0.5104007,-0.4177644,0.677852,0.1423753,0.1322287,0.874494,0.03478992,-0.6369786,-0.01645543,0.8918633,0.468508,0.5183036,0.7597452,0.4811754,-0.01615225,0.09597538,0.5878317,-0.5776126,0.5327411,-0.2137215,0.3211153,0.3709645,0.8568479,0.04069235,-0.5695283,0.5902166,-0.9214299,-0.0863836,0.3049423,-0.4024699,0.7180688|-0.4420854
-0.3838248,-0.6457061,0.5707814,-0.5458434,0.9876003,-0.8368983,0.9563473,-0.3339221,0.6709264,-0.1265893,-0.7425015,0.7667127,-0.4379531,0.368448,-0.3379459,0.2881673,0.6886514,0.8476968,-0.9215279,-0.8639932,-0.2363097,-0.5682633,-0.3507787,-0.3433072,-0.01736899,-0.7743928,0.4134163,-0.1251362,-0.08861332,-0.1079109,-0.1117364,0.4358243,0.3830583,-0.9091203,-0.8447309,-0.8988062,0.2341178,-0.6488801,0.7337803,0.5688813,-0.6532607,-0.9020606,-0.984193,-0.5394839,-0.4487702,0.276441,0.4763522,-0.2754871,0.2371455,0.4817778,-0.2078366,-0.8956508,-0.1497969,-0.4941621,-0.569658,0.03869553,0.3468957,-0.2925954,-0.7911895,0.3786072,0.1286368,0.05629195,-0.155883,-0.2452379,0.6073689,0.133669,-0.1254373,0.2479331,-0.4104658,0.6822671,-0.7374889,0.5435202,0.7546315,0.6661308,-0.5413278,-0.1831419,0.2358776,-0.9235184,0.4575293,-0.2062278,-0.02956797,0.5880505,0.9124931,0.8234577,-0.1897117,0.2070218,0.04824323,-0.04280328,-0.587907,-0.6984896,-0.6401537,0.75879,-0.2913908,-0.5453773,-0.5215945,0.2606292,0.1949833,-0.05170424,0.5496068,0.6664323|0.4358816
-0.2941386,0.6111751,-0.7796165,-0.2149918,0.6165076,0.6778231,0.9092904,0.3632927,0.5618826,-0.7077636,0.1163209,-0.8755339,-0.4647681,0.9652202,0.8915955,-0.1968985,-0.2727427,0.02185964,0.13587,0.2742081,-0.7467865,-0.9549138,0.9172586,0.7278445,-0.6286899,-0.8040731,-0.7859201,-0.9406539,0.521616,0.6916062,0.605639,0.8364578,-0.7328624,-0.5045213,-0.1284148,-0.3585779,0.8345329,-0.9424864,0.9837547,-0.8054662,-0.1926532,-0.07811009,-0.04209862,-0.6160854,0.196847,0.7426589,-0.8213007,0.8040159,-0.01974802,0.2190462,0.8573544,0.5169215,-0.9948727,-0.7041458,-0.5941828,0.5575514,0.6421835,0.974511,-0.7150978,-0.5443908,0.02484865,-0.4764532,-0.65152,-0.1372032,0.6907631,-0.4893267,0.6185834,-0.6158628,-0.573534,0.6862561,0.9750347,0.5655519,0.7694504,-0.3495168,0.1491381,0.6128803,0.3679861,0.3075453,-0.7062065,0.8935099,0.197732,0.1383612,-0.4569951,0.963099,0.08516919,0.7900251,0.6982662,0.125988,0.9008631,0.8334004,-0.5209597,0.06653149,0.6369633,-0.5389947,-0.152872,-0.4427674,-0.4340099,-0.3992417,0.6471434,0.1794536|-0.009293302
0.8205494,-0.5368046,-0.5802729,0.2997414,0.6206834,0.1070736,0.6979945,-0.8317568,-0.7906805,-0.6983955,-0.3801546,0.3612334,-0.05751239,0.2113927,-0.7348571,0.7080126,-0.2463451,-0.3144531,-0.476341,-0.1985629,0.3024491,-0.1523966,0.1925073,0.8251318,-0.343869,-0.1090841,-0.2965586,0.9142958,0.08353528,0.3660076,-0.5096657,0.03832957,-0.9268328,-0.4231577,-0.3196642,-0.206926,-0.7105362,-0.4391308,0.8624855,-0.7893345,0.1000575,0.6586151,-0.3244127,-0.4721653,-0.3096604,0.4740323,-0.279289,-0.1676878,0.827306,-0.04076094,0.4950349,-0.5825841,-0.5858889,-0.1616113,-0.4826032,0.8236433,-0.8409519,0.5221987,0.8303912,-0.6292626,-0.04857517,0.9468343,-0.4365518,0.8930835,0.2456741,0.5751759,-0.414037,-0.6956985,-0.1704519,0.04021258,0.503765,-0.9951032,0.2766517,-0.6264119,0.883315,0.4140811,-0.2532292,0.04956836,-0.4934838,0.7190936,0.01416015,0.203443,-0.9286737,0.9690738,-0.8457978,-0.2987763,0.2007822,0.3354518,0.8041914,0.1385358,0.1347546,-0.6108148,-0.62797,-0.2414704,-0.8488658,-0.6900793,0.8092568,-0.3803145,-0.9467003,-0.3340782|-0.8733182
-0.530719,0.9159133,-0.005767426,-0.2327679,-0.4228663,0.7646503,0.4345417,-0.02031928,-0.5578036,-0.7645692,-0.282722,0.5062357,-0.09980611,0.1633504,0.9355615,-0.1828619,-0.5013815,-0.3348515,0.891845,-0.868231,-0.9625131,-0.4043196,0.7442979,-0.122523,0.3583212,-0.1452015,-0.363062,0.07347316,-0.2136708,0.2757563,-0.1509487,-0.4709731,0.01655731,0.5800664,0.409325,0.06135949,-0.2013992,-0.7398612,0.05333985,-0.9436507,-0.7294986,-0.09958082,-0.1932692,0.3627706,-0.6211156,-0.2443444,-0.393426,-0.9706023,0.756479,-0.1413128,-0.003885787,-0.5566667,0.5500551,0.9041194,-0.792846,0.7819698,0.3997455,0.2818355,-0.5190192,0.890481,0.3597716,-0.5129299,0.1573354,0.7497774,-0.8363438,-0.6937593,0.2481447,0.1490124,0.4510631,0.1846926,-0.4271389,-0.5200196,0.1451055,0.4781788,-0.2820066,0.6796297,0.7540824,-0.6895816,0.1500334,-0.7550939,-0.7604366,-0.6625489,0.2686548,0.04757478,-0.5607064,0.3640314,0.7033329,0.3767961,-0.6178069,-0.1094578,0.07156906,0.7993535,0.758699,-0.780353,-0.6644402,-0.1146452,0.2543859,-0.6467317,-0.6451511,0.06617392|-0.2701405
0.8587193,0.6627429,0.5455604,-0.4371793,0.6014013,-0.8121037,-0.3817154,0.2542127,-0.4046896,0.5461303,0.724812,0.8013542,-0.2452854,-0.2406582,0.8123506,0.9962044,-0.4309529,-0.3362873,0.7389959,-0.5404758,-0.2470157,-0.9751457,-0.7161919,0.9768801,0.1432461,-0.3778578,-0.5972345,0.8012404,0.5707783,0.5984701,0.9993057,0.550007,0.4336503,-0.87338,0.9221722,-0.7108272,0.8365769,0.02053935,0.4998451,0.2934465,0.8852102,0.9559847,-0.1911332,0.3486085,0.2535692,0.9353288,0.8241946,0.4694618,-0.4503935,-0.9202129,0.4531174,0.2775165,-0.8679238,0.8272128,0.7018536,0.7524353,0.743194,0.4879414,0.4801376,-0.6584023,-0.8140209,-0.242444,-0.007655562,-0.6645634,0.8215521,-0.3139855,0.1830366,-0.4662953,0.4372666,-0.6700996,0.9321509,-0.9999281,0.0105884,0.4860034,0.6482273,-0.3838019,-0.8932006,-0.7087011,-0.01705932,0.8858504,0.2106113,0.4930335,-0.08216934,-0.9148644,0.6176255,-0.589283,0.1660296,0.719188,0.6099104,0.1808729,-0.9405606,-0.04851831,0.5486104,0.2815343,0.5677333,-0.2345479,0.9046142,-0.3697888,-0.3716463,0.3958377|-0.4646192
-0.3662771,0.7787023,0.6269058,0.2913988,0.4311751,-0.8358087,0.415574,0.8253117,0.09148619,-0.5794275,0.327225,-0.6916347,0.6398808,-0.1666073,-0.4379583,0.4780088,0.224685,0.8465465,0.5307081,0.3717071,0.1673725,-0.2210995,0.2352141,-0.1445881,-0.3800305,-0.2196005,0.7824942,0.627888,0.7061259,0.4699495,-0.8777488,0.04939834,-0.4109556,-0.02029496,-0.4353876,0.0153734,-0.5476317,-0.2483197,0.05036025,0.6604066,-0.7205555,-0.302196,0.1982025,0.814984,-0.205505,0.7807087,-0.3513938,0.1723649,0.1771294,-0.9425841,0.4712175,0.900211,0.3865715,-0.1799662,-0.2546586,0.1594839,0.5839012,-0.9061276,0.1682262,0.6446253,0.3038253,0.04514528,0.5726801,-0.9955568,-0.7770364,-0.404814,0.9413323,-0.8155864,-0.5243522,0.565433,0.3997475,0.4541309,-0.671137,0.8438452,0.5651518,0.1479836,0.1290576,-0.6438426,0.9399318,0.9299722,0.1730632,-0.04748012,-0.6941377,-0.2535788,0.3621221,0.6542527,-0.7087278,-0.3224361,-0.6476275,-0.7438363,-0.1366065,-0.04435196,-0.06756738,-0.5586492,0.2619545,-0.1858277,-0.1999453,0.3787677,-0.9077243,0.3621246|-0.5830517
-0.9588652,-0.07803515,0.8732789,0.6109045,0.2584483,-0.2381585,-0.8391786,0.7039993,0.5110927,0.316552,0.9237076,-0.08625931,-0.7535439,-0.1398807,0.9052551,0.7056803,0.3689325,0.7065448,-0.217539,0.1220589,-0.2662598,0.9269271,0.08215664,-0.1522848,-0.2909191,-0.003831484,-0.6628298,-0.009941656,0.217034,0.8614795,0.5996587,-0.8359262,0.05189276,0.04808399,-0.4977975,0.446745,-0.3840427,-0.3496572,-0.4455918,0.4574193,-0.2066714,0.4703252,0.6442567,-0.4069859,0.1832987,0.890651,-0.4289109,0.6125116,0.3594451,0.7395397,-0.7681847,-0.4787198,0.6738009,-0.815005,-0.8186222,0.4567745,-0.389583,0.9649521,-0.1864135,-0.3860123,0.02145432,-0.6549162,-0.0295262,0.9914713,0.0573438,-0.4056922,-0.2195316,-0.9071628,-0.6791766,-0.7870725,0.2450993,-0.9475148,-0.2227955,-0.4752096,-0.6210792,-0.6038748,0.4416116,-0.2612989,0.08752522,0.351609,0.7187796,-0.797726,0.6511521,-0.7858413,0.06805734,0.1159234,0.9466991,-0.5616131,0.7698236,0.6011431,0.142488,0.9641849,0.03596828,0.4028395,0.08952214,-0.3397757,0.7126195,0.1911043,-0.5407203,0.2180786|-0.4119862
-0.9006339,0.4092312,0.8595169,-0.4433649,0.5145442,0.3757866,0.4185374,-0.347174,-0.8219654,-0.3791344,0.03291988,-0.3914209,0.431548,0.6651921,-0.5590432,-0.3109774,-0.4030814,-0.6200968,0.6875393,-0.9089152,0.5267991,-0.1417181,-0.7448332,0.5262508,0.7160154,-0.8433167,-0.8669634,0.6603623,0.5018926,0.927067,-0.8935005,0.8714117,0.4777219,-0.194347,0.4590733,0.1892985,0.372824,0.2335135,0.4617976,0.3483645,-0.3223888,-0.8672271,0.9192483,0.3809028,-0.8498313,-0.4911383,-0.9398893,0.525058,-0.4612143,0.8191466,0.1414128,0.4760347,-0.8102251,-0.350159,-0.6365818,0.6168337,-0.5815626,-0.9472799,-0.4029575,-0.6821935,-0.287562,0.562296,-0.2947017,-0.3121164,-0.8126732,-0.1491127,0.6862112,0.6665742,0.5670125,0.755837,0.4619471,0.6182993,0.6441755,-0.6869755,-0.06717948,-0.1365556,-0.9111478,-0.1846246,0.6515725,-0.9198656,0.4726426,0.957708,0.6403788,0.6934842,0.3521138,0.01915774,-0.2528745,0.4919991,-0.4267438,-0.6219348,-0.5645974,-0.3067607,-0.6167851,-0.6082831,-0.4141436,0.4480396,-0.9927719,0.7999629,-0.7786984,0.6407536|-0.1116
0.1859499,0.4177344,-0.9898521,0.2097188,-0.2286972,0.4303443,-0.2762556,0.733063,0.1713927,-0.8038083,-0.6654047,-0.3462211,0.1606238,0.377829,-0.1024321,-0.5837224,0.002152378,0.07065614,-0.9444751,0.2582367,0.6484334,-0.1526321,-0.3618558,0.4973876,0.1332624,-0.5643958,0.7039712,-0.8853441,-0.6859049,-0.03322095,0.3971395,0.1862606,0.07484621,0.4749781,-0.3683946,0.1796683,0.3341169,-0.8918832,0.8561261,0.2422042,0.118141,-0.7051209,-0.3810927,-0.5495791,0.2975178,0.9705797,0.7240944,-0.1027272,0.03864717,0.1988048,-0.7671977,0.4843388,-0.2789232,0.7142119,0.001151984,-0.4384153,-0.7862611,-0.8084459,-0.7487705,0.03132389,0.6959753,0.09725935,0.3483227,0.8291887,-0.6973808,0.3535204,-0.09608664,0.09755503,-0.5722071,-0.3194863,-0.184885,-0.7186014,-0.6032964,-0.111126,0.120901,0.5183426,-0.7409007,0.3000415,-0.3892778,0.003566895,-0.5040998,-0.2560714,-0.5780251,-0.5648636,-0.6834373,0.6296587,0.1059685,0.9370796,-0.2479559,-0.270458,0.05292267,-0.7410902,0.9021786,-0.6249925,0.4699678,-0.7289529,-0.5751518,-0.830698,0.002881459,-0.6876627|0.3216361
0.4921591,0.2905095,-0.4254268,-0.924552,-0.5702419,-0.536239,-0.8254935,0.1463385,0.5144469,0.8488957,-0.3635697,-0.4689085,-0.5202264,-0.6343889,-0.6198401,-0.9706957,-0.2720415,0.5194235,0.3597996,0.3762695,0.4154546,-0.8226461,-0.4735121,0.2600167,-0.5131218,0.9749582,-0.5746189,0.5073485,-0.2139055,-0.1854932,0.9295981,0.1986275,-0.6956344,-0.02481486,-0.8969517,-0.1378072,-0.4364988,0.4342583,-0.241915,-0.02110366,-0.7653165,0.5447897,-0.9149327,0.7296181,-0.8985388,-0.405809,-0.5204601,-0.0126164,-0.8575733,-0.5485393,0.4584554,0.4803532,0.7462856,0.6068548,-0.4489757,-0.1699912,0.04519956,0.6796883,-0.9359356,-0.6486283,0.3097726,-0.3214297,-0.06479616,-0.4802455,0.7223181,-0.1965875,-0.5532723,-0.734415,-0.1366573,0.2038411,0.9411942,0.1341175,-0.8823603,0.9145195,0.2147651,-0.3824572,0.2877654,-0.2143055,-0.8839842,0.2723214,0.03175958,-0.7819982,-0.5174869,0.1810479,0.3218603,0.4643849,0.9821314,-0.0227716,-0.9481314,-0.9144404,-0.4331989,-0.3755184,-0.0288499,-0.3446647,0.4901522,-0.9283267,0.1245982,0.4090268,0.4177553,-0.8865407|0.2051505
