0.4025,0.005,0.1,0.05,0.45,0.2033333,0.105
0.4525,0.005,0.1,0.07,0.45,0.27,0.105
0.5025,0.005,0.1,0.09,0.45,0.3366667,0.105
0.5525,0.005,0.1,0.11,0.45,0.4033333,0.105
0.6025,0.005,0.1,0.13,0.45,0.47,0.105
0.6525,0.005,0.1,0.15,0.45,0.5366667,0.105
0.7025,0.005,0.1,0.17,0.45,0.6033334,0.105
0.7525001,0.005,0.1,0.19,0.45,0.6700001,0.105
0.2525,0.005,0.1,0.01,0.45,0.07,0.105
0.3025,0.005,0.1,0.03,0.45,0.1366667,0.105
0.3525,0.005,0.1,0.05,0.45,0.2033333,0.105
0.4025,0.005,0.1,0.07,0.45,0.27,0.105
0.4525,0.005,0.1,0.09,0.45,0.3366667,0.105
0.5025,0.005,0.1,0.11,0.45,0.4033333,0.105
0.5525,0.005,0.1,0.13,0.45,0.47,0.105
0.6025,0.005,0.1,0.15,0.45,0.5366667,0.105
0.6525,0.005,0.1,0.17,0.45,0.6033334,0.105
0.7025,0.005,0.1,0.19,0.45,0.6700001,0.105
0.2025,0.005,0.1,0.01,0.45,0.07,0.105
0.2525,0.005,0.1,0.03,0.45,0.1366667,0.105
0.3025,0.005,0.1,0.05,0.45,0.2033333,0.105
0.3525,0.005,0.1,0.07,0.45,0.27,0.105
0.4025,0.005,0.1,0.09,0.45,0.3366667,0.105
0.4525,0.005,0.1,0.11,0.45,0.4033333,0.105
0.5025,0.005,0.1,0.13,0.45,0.47,0.105
0.5525,0.005,0.1,0.15,0.45,0.5366667,0.105
0.6025,0.005,0.1,0.17,0.45,0.6033334,0.105
0.6525,0.005,0.1,0.19,0.45,0.6700001,0.105
0.1525,0.005,0.1,0.01,0.45,0.07,0.105
0.2025,0.005,0.1,0.03,0.45,0.1366667,0.105
0.2525,0.005,0.1,0.05,0.45,0.2033333,0.105
0.3025,0.005,0.1,0.07,0.45,0.27,0.105
0.3525,0.005,0.1,0.09,0.45,0.3366667,0.105
0.4025,0.005,0.1,0.11,0.45,0.4033333,0.105
0.4525,0.005,0.1,0.13,0.45,0.47,0.105
0.5025001,0.005,0.1,0.15,0.45,0.5366667,0.105
0.5525001,0.005,0.1,0.17,0.45,0.6033334,0.105
0.6025001,0.005,0.1,0.19,0.45,0.6700001,0.105
0.1025,0.005,0.1,0.01,0.45,0.07,0.105
0.1525,0.005,0.1,0.03,0.45,0.1366667,0.105
0.2025,0.005,0.1,0.05,0.45,0.2033333,0.105
0.2525,0.005,0.1,0.07,0.45,0.27,0.105
0.3025,0.005,0.1,0.09,0.45,0.3366667,0.105
0.3525,0.005,0.1,0.11,0.45,0.4033333,0.105
0.4025,0.005,0.1,0.13,0.45,0.47,0.105
0.4525,0.005,0.1,0.15,0.45,0.5366667,0.105
0.5025001,0.005,0.1,0.17,0.45,0.6033334,0.105
0.5525001,0.005,0.1,0.19,0.45,0.6700001,0.105
0.05250001,0.005,0.1,0.01,0.45,0.07,0.105
0.1025,0.005,0.1,0.03,0.45,0.1366667,0.105
0.1525,0.005,0.1,0.05,0.45,0.2033333,0.105
0.2025,0.005,0.1,0.07,0.45,0.27,0.105
0.2525,0.005,0.1,0.09,0.45,0.3366667,0.105
0.3025,0.005,0.1,0.11,0.45,0.4033333,0.105
0.3525,0.005,0.1,0.13,0.45,0.47,0.105
0.4025,0.005,0.1,0.15,0.45,0.5366667,0.105
0.4525,0.005,0.1,0.17,0.45,0.6033334,0.105
0.5025001,0.005,0.1,0.19,0.45,0.6700001,0.105
0.002500009,0.005,0.1,0.01,0.45,0.07,0.105
0.05249999,0.005,0.1,0.03,0.45,0.1366667,0.105
0.1025,0.005,0.1,0.05,0.45,0.2033333,0.105
0.1525,0.005,0.1,0.07,0.45,0.27,0.105
0.2025,0.005,0.1,0.09,0.45,0.3366667,0.105
0.2525,0.005,0.1,0.11,0.45,0.4033333,0.105
0.3025,0.005,0.1,0.13,0.45,0.47,0.105
0.3525,0.005,0.1,0.15,0.45,0.5366667,0.105
0.4025,0.005,0.1,0.17,0.45,0.6033334,0.105
0.4525,0.005,0.1,0.19,0.45,0.6700001,0.105
0,0.005,0.1,0.01,0.45,0.07,0.105
0.002499992,0.005,0.1,0.03,0.45,0.1366667,0.105
0.0525,0.005,0.1,0.05,0.45,0.2033333,0.105
0.1025,0.005,0.1,0.07,0.45,0.27,0.105
0.1525,0.005,0.1,0.09,0.45,0.3366667,0.105
0.2025,0.005,0.1,0.11,0.45,0.4033333,0.105
0.2525,0.005,0.1,0.13,0.45,0.47,0.105
0.3025,0.005,0.1,0.15,0.45,0.5366667,0.105
0.3525001,0.005,0.1,0.17,0.45,0.6033334,0.105
0.4025001,0.005,0.1,0.19,0.45,0.6700001,0.105
0,0.005,0.1,0.01,0.45,0.07,0.105
0,0.005,0.1,0.03,0.45,0.1366667,0.105
0.002500004,0.005,0.1,0.05,0.45,0.2033333,0.105
0.05249999,0.005,0.1,0.07,0.45,0.27,0.105
0.1025,0.005,0.1,0.09,0.45,0.3366667,0.105
0.1525,0.005,0.1,0.11,0.45,0.4033333,0.105
0.2025,0.005,0.1,0.13,0.45,0.47,0.105
0.2525,0.005,0.1,0.15,0.45,0.5366667,0.105
0.3025,0.005,0.1,0.17,0.45,0.6033334,0.105
0.3525001,0.005,0.1,0.19,0.45,0.6700001,0.105
0,0.005,0.1,0.01,0.45,0.07,0.105
0,0.005,0.1,0.03,0.45,0.1366667,0.105
0,0.005,0.1,0.05,0.45,0.2033333,0.105
0.002499986,0.005,0.1,0.07,0.45,0.27,0.105
0.0525,0.005,0.1,0.09,0.45,0.3366667,0.105
0.1025,0.005,0.1,0.11,0.45,0.4033333,0.105
0.1525,0.005,0.1,0.13,0.45,0.47,0.105
0.2025,0.005,0.1,0.15,0.45,0.5366667,0.105
0.2525001,0.005,0.1,0.17,0.45,0.6033334,0.105
0.3025001,0.005,0.1,0.19,0.45,0.6700001,0.105
0,0.005,0.1,0.01,0.45,0.07,0.105
0,0.005,0.1,0.03,0.45,0.1366667,0.105
0,0.005,0.1,0.05,0.45,0.2033333,0.105
0,0.005,0.1,0.07,0.45,0.27,0.105
0.002499998,0.005,0.1,0.09,0.45,0.3366667,0.105
0.05250001,0.005,0.1,0.11,0.45,0.4033333,0.105
0.1025,0.005,0.1,0.13,0.45,0.47,0.105
0.1525,0.005,0.1,0.15,0.45,0.5366667,0.105
0.2025,0.005,0.1,0.17,0.45,0.6033334,0.105
0.2525001,0.005,0.1,0.19,0.45,0.6700001,0.105
1,1,0.1,0.01,1,0.1366667,0.205
1,1,0.1,0.03,1,0.2033333,0.205
1,1,0.1,0.05,1,0.27,0.205
1,1,0.1,0.07,1,0.3366667,0.205
1,1,0.1,0.09,1,0.4033333,0.205
1,0.525,0.1,0.01,1,0.1366667,0.205
1,0.525,0.1,0.03,1,0.2033333,0.205
1,0.525,0.1,0.05,1,0.27,0.205
1,0.525,0.1,0.07,1,0.3366667,0.205
1,0.525,0.1,0.09,1,0.4033333,0.205
0.95,0.525,0.1,0.01,1,0.1366667,0.205
0.95,0.525,0.1,0.03,1,0.2033333,0.205
0.95,0.525,0.1,0.05,1,0.27,0.205
0.95,0.525,0.1,0.07,1,0.3366667,0.205
0.95,0.525,0.1,0.09,1,0.4033333,0.205
0.9,0.525,0.1,0.01,1,0.1366667,0.205
0.9,0.525,0.1,0.03,1,0.2033333,0.205
0.9,0.525,0.1,0.05,1,0.27,0.205
0.9,0.525,0.1,0.07,1,0.3366667,0.205
0.9,0.525,0.1,0.09,1,0.4033333,0.205
0.85,0.525,0.1,0.01,1,0.1366667,0.205
0.85,0.525,0.1,0.03,1,0.2033333,0.205
0.85,0.525,0.1,0.05,1,0.27,0.205
0.85,0.525,0.1,0.07,1,0.3366667,0.205
0.85,0.525,0.1,0.09,1,0.4033333,0.205
0.8,0.525,0.1,0.01,1,0.1366667,0.205
0.8,0.525,0.1,0.03,1,0.2033333,0.205
0.8,0.525,0.1,0.05,1,0.27,0.205
0.8,0.525,0.1,0.07,1,0.3366667,0.205
0.8,0.525,0.1,0.09,1,0.4033333,0.205
0.75,0.525,0.1,0.01,1,0.1366667,0.205
0.75,0.525,0.1,0.03,1,0.2033333,0.205
0.75,0.525,0.1,0.05,1,0.27,0.205
0.75,0.525,0.1,0.07,1,0.3366667,0.205
0.75,0.525,0.1,0.09,1,0.4033333,0.205
0.7,0.525,0.1,0.01,1,0.1366667,0.205
0.7,0.525,0.1,0.03,1,0.2033333,0.205
0.7,0.525,0.1,0.05,1,0.27,0.205
0.7,0.525,0.1,0.07,1,0.3366667,0.205
0.7,0.525,0.1,0.09,1,0.4033333,0.205
0.65,0.525,0.1,0.01,1,0.1366667,0.205
0.65,0.525,0.1,0.03,1,0.2033333,0.205
0.65,0.525,0.1,0.05,1,0.27,0.205
0.65,0.525,0.1,0.07,1,0.3366667,0.205
0.65,0.525,0.1,0.09,1,0.4033333,0.205
0.6,0.525,0.1,0.01,1,0.1366667,0.205
0.6,0.525,0.1,0.03,1,0.2033333,0.205
0.6,0.525,0.1,0.05,1,0.27,0.205
0.6,0.525,0.1,0.07,1,0.3366667,0.205
0.6,0.525,0.1,0.09,1,0.4033333,0.205
0.55,0.525,0.1,0.01,1,0.1366667,0.205
0.55,0.525,0.1,0.03,1,0.2033333,0.205
0.55,0.525,0.1,0.05,1,0.27,0.205
0.55,0.525,0.1,0.07,1,0.3366667,0.205
0.55,0.525,0.1,0.09,1,0.4033333,0.205
0.5,0.525,0.1,0.01,1,0.1366667,0.205
0.5,0.525,0.1,0.03,1,0.2033333,0.205
0.5,0.525,0.1,0.05,1,0.27,0.205
0.5,0.525,0.1,0.07,1,0.3366667,0.205
0.5,0.525,0.1,0.09,1,0.4033333,0.205
0.7275,0.2625,0.1,0.01,1,0.1366667,0.205
0.7775,0.2625,0.1,0.03,1,0.2033333,0.205
0.8275,0.2625,0.1,0.05,1,0.27,0.205
0.8775,0.2625,0.1,0.07,1,0.3366667,0.205
0.9275,0.2625,0.1,0.09,1,0.4033333,0.205
0.6775,0.2625,0.1,0.01,1,0.1366667,0.205
0.7275,0.2625,0.1,0.03,1,0.2033333,0.205
0.7775,0.2625,0.1,0.05,1,0.27,0.205
0.8275,0.2625,0.1,0.07,1,0.3366667,0.205
0.8775,0.2625,0.1,0.09,1,0.4033333,0.205
0.6275,0.2625,0.1,0.01,1,0.1366667,0.205
0.6774999,0.2625,0.1,0.03,1,0.2033333,0.205
0.7275,0.2625,0.1,0.05,1,0.27,0.205
0.7775,0.2625,0.1,0.07,1,0.3366667,0.205
0.8275,0.2625,0.1,0.09,1,0.4033333,0.205
0.5775,0.2625,0.1,0.01,1,0.1366667,0.205
0.6275,0.2625,0.1,0.03,1,0.2033333,0.205
0.6775,0.2625,0.1,0.05,1,0.27,0.205
0.7275,0.2625,0.1,0.07,1,0.3366667,0.205
0.7775,0.2625,0.1,0.09,1,0.4033333,0.205
0.5275,0.2625,0.1,0.01,1,0.1366667,0.205
0.5775,0.2625,0.1,0.03,1,0.2033333,0.205
0.6275,0.2625,0.1,0.05,1,0.27,0.205
0.6775,0.2625,0.1,0.07,1,0.3366667,0.205
0.7275,0.2625,0.1,0.09,1,0.4033333,0.205
0.4775,0.2625,0.1,0.01,1,0.1366667,0.205
0.5275,0.2625,0.1,0.03,1,0.2033333,0.205
0.5775,0.2625,0.1,0.05,1,0.27,0.205
0.6275,0.2625,0.1,0.07,1,0.3366667,0.205
0.6775,0.2625,0.1,0.09,1,0.4033333,0.205
0.4275,0.2625,0.1,0.01,1,0.1366667,0.205
0.4775,0.2625,0.1,0.03,1,0.2033333,0.205
0.5275,0.2625,0.1,0.05,1,0.27,0.205
0.5775,0.2625,0.1,0.07,1,0.3366667,0.205
0.6275,0.2625,0.1,0.09,1,0.4033333,0.205
0.3775,0.2625,0.1,0.01,1,0.1366667,0.205
0.4275,0.2625,0.1,0.03,1,0.2033333,0.205
0.4775,0.2625,0.1,0.05,1,0.27,0.205
0.5275,0.2625,0.1,0.07,1,0.3366667,0.205
0.5775,0.2625,0.1,0.09,1,0.4033333,0.205
0.3275,0.2625,0.1,0.01,1,0.1366667,0.205
0.3775,0.2625,0.1,0.03,1,0.2033333,0.205
0.4275,0.2625,0.1,0.05,1,0.27,0.205
0.4775,0.2625,0.1,0.07,1,0.3366667,0.205
0.5275,0.2625,0.1,0.09,1,0.4033333,0.205
0.2775,0.2625,0.1,0.01,1,0.1366667,0.205
0.3275,0.2625,0.1,0.03,1,0.2033333,0.205
0.3775,0.2625,0.1,0.05,1,0.27,0.205
0.4275,0.2625,0.1,0.07,1,0.3366667,0.205
0.4775,0.2625,0.1,0.09,1,0.4033333,0.205
0.2275,0.2625,0.1,0.01,1,0.1366667,0.205
0.2775,0.2625,0.1,0.03,1,0.2033333,0.205
0.3275,0.2625,0.1,0.05,1,0.27,0.205
0.3775,0.2625,0.1,0.07,1,0.3366667,0.205
0.4275,0.2625,0.1,0.09,1,0.4033333,0.205
0.5191666,0.175,0.1,0.01,1,0.1366667,0.205
0.5691667,0.175,0.1,0.03,1,0.2033333,0.205
0.6191667,0.175,0.1,0.05,1,0.27,0.205
0.6691667,0.175,0.1,0.07,1,0.3366667,0.205
0.7191666,0.175,0.1,0.09,1,0.4033333,0.205
0.4691666,0.175,0.1,0.01,1,0.1366667,0.205
0.5191666,0.175,0.1,0.03,1,0.2033333,0.205
0.5691667,0.175,0.1,0.05,1,0.27,0.205
0.6191667,0.175,0.1,0.07,1,0.3366667,0.205
0.6691666,0.175,0.1,0.09,1,0.4033333,0.205
0.4191667,0.175,0.1,0.01,1,0.1366667,0.205
0.4691667,0.175,0.1,0.03,1,0.2033333,0.205
0.5191666,0.175,0.1,0.05,1,0.27,0.205
0.5691667,0.175,0.1,0.07,1,0.3366667,0.205
0.6191666,0.175,0.1,0.09,1,0.4033333,0.205
0.3691666,0.175,0.1,0.01,1,0.1366667,0.205
0.4191667,0.175,0.1,0.03,1,0.2033333,0.205
0.4691667,0.175,0.1,0.05,1,0.27,0.205
0.5191667,0.175,0.1,0.07,1,0.3366667,0.205
0.5691667,0.175,0.1,0.09,1,0.4033333,0.205
0.3191667,0.175,0.1,0.01,1,0.1366667,0.205
0.3691667,0.175,0.1,0.03,1,0.2033333,0.205
0.4191667,0.175,0.1,0.05,1,0.27,0.205
0.4691667,0.175,0.1,0.07,1,0.3366667,0.205
0.5191666,0.175,0.1,0.09,1,0.4033333,0.205
0.2691666,0.175,0.1,0.01,1,0.1366667,0.205
0.3191667,0.175,0.1,0.03,1,0.2033333,0.205
0.3691667,0.175,0.1,0.05,1,0.27,0.205
0.4191667,0.175,0.1,0.07,1,0.3366667,0.205
0.4691666,0.175,0.1,0.09,1,0.4033333,0.205
0.2191667,0.175,0.1,0.01,1,0.1366667,0.205
0.2691666,0.175,0.1,0.03,1,0.2033333,0.205
0.3191667,0.175,0.1,0.05,1,0.27,0.205
0.3691667,0.175,0.1,0.07,1,0.3366667,0.205
0.4191666,0.175,0.1,0.09,1,0.4033333,0.205
0.1691667,0.175,0.1,0.01,1,0.1366667,0.205
0.2191667,0.175,0.1,0.03,1,0.2033333,0.205
0.2691667,0.175,0.1,0.05,1,0.27,0.205
0.3191667,0.175,0.1,0.07,1,0.3366667,0.205
0.3691666,0.175,0.1,0.09,1,0.4033333,0.205
0.1191666,0.175,0.1,0.01,1,0.1366667,0.205
0.1691667,0.175,0.1,0.03,1,0.2033333,0.205
0.2191667,0.175,0.1,0.05,1,0.27,0.205
0.2691667,0.175,0.1,0.07,1,0.3366667,0.205
0.3191666,0.175,0.1,0.09,1,0.4033333,0.205
0.06916665,0.175,0.1,0.01,1,0.1366667,0.205
0.1191667,0.175,0.1,0.03,1,0.2033333,0.205
0.1691667,0.175,0.1,0.05,1,0.27,0.205
0.2191667,0.175,0.1,0.07,1,0.3366667,0.205
0.2691666,0.175,0.1,0.09,1,0.4033333,0.205
0.01916665,0.175,0.1,0.01,1,0.1366667,0.205
0.06916666,0.175,0.1,0.03,1,0.2033333,0.205
0.1191667,0.175,0.1,0.05,1,0.27,0.205
0.1691667,0.175,0.1,0.07,1,0.3366667,0.205
0.2191666,0.175,0.1,0.09,1,0.4033333,0.205
0.415,0.13125,0.1,0.01,1,0.1366667,0.205
0.465,0.13125,0.1,0.03,1,0.2033333,0.205
0.515,0.13125,0.1,0.05,1,0.27,0.205
0.565,0.13125,0.1,0.07,1,0.3366667,0.205
0.615,0.13125,0.1,0.09,1,0.4033333,0.205
0.365,0.13125,0.1,0.01,1,0.1366667,0.205
0.415,0.13125,0.1,0.03,1,0.2033333,0.205
0.465,0.13125,0.1,0.05,1,0.27,0.205
0.515,0.13125,0.1,0.07,1,0.3366667,0.205
0.565,0.13125,0.1,0.09,1,0.4033333,0.205
0.315,0.13125,0.1,0.01,1,0.1366667,0.205
0.365,0.13125,0.1,0.03,1,0.2033333,0.205
0.415,0.13125,0.1,0.05,1,0.27,0.205
0.465,0.13125,0.1,0.07,1,0.3366667,0.205
0.515,0.13125,0.1,0.09,1,0.4033333,0.205
0.265,0.13125,0.1,0.01,1,0.1366667,0.205
0.315,0.13125,0.1,0.03,1,0.2033333,0.205
0.365,0.13125,0.1,0.05,1,0.27,0.205
0.415,0.13125,0.1,0.07,1,0.3366667,0.205
0.465,0.13125,0.1,0.09,1,0.4033333,0.205
0.215,0.13125,0.1,0.01,1,0.1366667,0.205
0.265,0.13125,0.1,0.03,1,0.2033333,0.205
0.315,0.13125,0.1,0.05,1,0.27,0.205
0.365,0.13125,0.1,0.07,1,0.3366667,0.205
0.415,0.13125,0.1,0.09,1,0.4033333,0.205
0.165,0.13125,0.1,0.01,1,0.1366667,0.205
0.215,0.13125,0.1,0.03,1,0.2033333,0.205
0.265,0.13125,0.1,0.05,1,0.27,0.205
0.315,0.13125,0.1,0.07,1,0.3366667,0.205
0.365,0.13125,0.1,0.09,1,0.4033333,0.205
0.115,0.13125,0.1,0.01,1,0.1366667,0.205
0.165,0.13125,0.1,0.03,1,0.2033333,0.205
0.215,0.13125,0.1,0.05,1,0.27,0.205
0.265,0.13125,0.1,0.07,1,0.3366667,0.205
0.315,0.13125,0.1,0.09,1,0.4033333,0.205
0.06499999,0.13125,0.1,0.01,1,0.1366667,0.205
0.115,0.13125,0.1,0.03,1,0.2033333,0.205
0.165,0.13125,0.1,0.05,1,0.27,0.205
0.215,0.13125,0.1,0.07,1,0.3366667,0.205
0.265,0.13125,0.1,0.09,1,0.4033333,0.205
0.01499999,0.13125,0.1,0.01,1,0.1366667,0.205
0.06500001,0.13125,0.1,0.03,1,0.2033333,0.205
0.115,0.13125,0.1,0.05,1,0.27,0.205
0.165,0.13125,0.1,0.07,1,0.3366667,0.205
0.215,0.13125,0.1,0.09,1,0.4033333,0.205
0,0.13125,0.1,0.01,1,0.1366667,0.205
0.015,0.13125,0.1,0.03,1,0.2033333,0.205
0.06499998,0.13125,0.1,0.05,1,0.27,0.205
0.115,0.13125,0.1,0.07,1,0.3366667,0.205
0.165,0.13125,0.1,0.09,1,0.4033333,0.205
0,0.13125,0.1,0.01,1,0.1366667,0.205
0,0.13125,0.1,0.03,1,0.2033333,0.205
0.01499999,0.13125,0.1,0.05,1,0.27,0.205
0.065,0.13125,0.1,0.07,1,0.3366667,0.205
0.115,0.13125,0.1,0.09,1,0.4033333,0.205
0.3525,0.105,0.1,0.01,1,0.1366667,0.205
0.4025,0.105,0.1,0.03,1,0.2033333,0.205
0.4525,0.105,0.1,0.05,1,0.27,0.205
0.5025,0.105,0.1,0.07,1,0.3366667,0.205
0.5525,0.105,0.1,0.09,1,0.4033333,0.205
0.3025,0.105,0.1,0.01,1,0.1366667,0.205
0.3525,0.105,0.1,0.03,1,0.2033333,0.205
0.4025,0.105,0.1,0.05,1,0.27,0.205
0.4525,0.105,0.1,0.07,1,0.3366667,0.205
0.5025,0.105,0.1,0.09,1,0.4033333,0.205
0.2525,0.105,0.1,0.01,1,0.1366667,0.205
0.3025,0.105,0.1,0.03,1,0.2033333,0.205
0.3525,0.105,0.1,0.05,1,0.27,0.205
0.4025,0.105,0.1,0.07,1,0.3366667,0.205
0.4525,0.105,0.1,0.09,1,0.4033333,0.205
0.2025,0.105,0.1,0.01,1,0.1366667,0.205
0.2525,0.105,0.1,0.03,1,0.2033333,0.205
0.3025,0.105,0.1,0.05,1,0.27,0.205
0.3525,0.105,0.1,0.07,1,0.3366667,0.205
0.4025,0.105,0.1,0.09,1,0.4033333,0.205
0.1525,0.105,0.1,0.01,1,0.1366667,0.205
0.2025,0.105,0.1,0.03,1,0.2033333,0.205
0.2525,0.105,0.1,0.05,1,0.27,0.205
0.3025,0.105,0.1,0.07,1,0.3366667,0.205
0.3525,0.105,0.1,0.09,1,0.4033333,0.205
0.1025,0.105,0.1,0.01,1,0.1366667,0.205
0.1525,0.105,0.1,0.03,1,0.2033333,0.205
0.2025,0.105,0.1,0.05,1,0.27,0.205
0.2525,0.105,0.1,0.07,1,0.3366667,0.205
0.3025,0.105,0.1,0.09,1,0.4033333,0.205
0.05249999,0.105,0.1,0.01,1,0.1366667,0.205
0.1025,0.105,0.1,0.03,1,0.2033333,0.205
0.1525,0.105,0.1,0.05,1,0.27,0.205
0.2025,0.105,0.1,0.07,1,0.3366667,0.205
0.2525,0.105,0.1,0.09,1,0.4033333,0.205
0.002499992,0.105,0.1,0.01,1,0.1366667,0.205
0.0525,0.105,0.1,0.03,1,0.2033333,0.205
0.1025,0.105,0.1,0.05,1,0.27,0.205
0.1525,0.105,0.1,0.07,1,0.3366667,0.205
0.2025,0.105,0.1,0.09,1,0.4033333,0.205
0,0.105,0.1,0.01,1,0.1366667,0.205
0.002500004,0.105,0.1,0.03,1,0.2033333,0.205
0.05249999,0.105,0.1,0.05,1,0.27,0.205
0.1025,0.105,0.1,0.07,1,0.3366667,0.205
0.1525,0.105,0.1,0.09,1,0.4033333,0.205
0,0.105,0.1,0.01,1,0.1366667,0.205
0,0.105,0.1,0.03,1,0.2033333,0.205
0.002499986,0.105,0.1,0.05,1,0.27,0.205
0.0525,0.105,0.1,0.07,1,0.3366667,0.205
0.1025,0.105,0.1,0.09,1,0.4033333,0.205
0,0.105,0.1,0.01,1,0.1366667,0.205
0,0.105,0.1,0.03,1,0.2033333,0.205
0,0.105,0.1,0.05,1,0.27,0.205
0.002499998,0.105,0.1,0.07,1,0.3366667,0.205
0.05250001,0.105,0.1,0.09,1,0.4033333,0.205
1,1,0.1,0.01,1,0.2033333,0.305
1,1,0.1,0.03,1,0.27,0.305
1,1,0.1,0.05,1,0.3366667,0.305
1,1,0.1,0.07,1,0.4033333,0.305
1,1,0.1,0.09,1,0.47,0.305
1,1,0.1,0.01,1,0.2033333,0.305
1,1,0.1,0.03,1,0.27,0.305
1,1,0.1,0.05,1,0.3366667,0.305
1,1,0.1,0.07,1,0.4033333,0.305
1,1,0.1,0.09,1,0.47,0.305
0.95,1,0.1,0.01,1,0.2033333,0.305
0.95,1,0.1,0.03,1,0.27,0.305
0.95,1,0.1,0.05,1,0.3366667,0.305
0.95,1,0.1,0.07,1,0.4033333,0.305
0.95,1,0.1,0.09,1,0.47,0.305
0.9,1,0.1,0.01,1,0.2033333,0.305
0.9,1,0.1,0.03,1,0.27,0.305
0.9,1,0.1,0.05,1,0.3366667,0.305
0.9,1,0.1,0.07,1,0.4033333,0.305
0.9,1,0.1,0.09,1,0.47,0.305
0.85,1,0.1,0.01,1,0.2033333,0.305
0.85,1,0.1,0.03,1,0.27,0.305
0.85,1,0.1,0.05,1,0.3366667,0.305
0.85,1,0.1,0.07,1,0.4033333,0.305
0.85,1,0.1,0.09,1,0.47,0.305
0.8,1,0.1,0.01,1,0.2033333,0.305
0.8,1,0.1,0.03,1,0.27,0.305
0.8,1,0.1,0.05,1,0.3366667,0.305
0.8,1,0.1,0.07,1,0.4033333,0.305
0.8,1,0.1,0.09,1,0.47,0.305
0.75,1,0.1,0.01,1,0.2033333,0.305
0.75,1,0.1,0.03,1,0.27,0.305
0.75,1,0.1,0.05,1,0.3366667,0.305
0.75,1,0.1,0.07,1,0.4033333,0.305
0.75,1,0.1,0.09,1,0.47,0.305
0.7,1,0.1,0.01,1,0.2033333,0.305
0.7,1,0.1,0.03,1,0.27,0.305
0.7,1,0.1,0.05,1,0.3366667,0.305
0.7,1,0.1,0.07,1,0.4033333,0.305
0.7,1,0.1,0.09,1,0.47,0.305
0.65,1,0.1,0.01,1,0.2033333,0.305
0.65,1,0.1,0.03,1,0.27,0.305
0.65,1,0.1,0.05,1,0.3366667,0.305
0.65,1,0.1,0.07,1,0.4033333,0.305
0.65,1,0.1,0.09,1,0.47,0.305
0.6,1,0.1,0.01,1,0.2033333,0.305
0.6,1,0.1,0.03,1,0.27,0.305
0.6,1,0.1,0.05,1,0.3366667,0.305
0.6,1,0.1,0.07,1,0.4033333,0.305
0.6,1,0.1,0.09,1,0.47,0.305
0.55,1,0.1,0.01,1,0.2033333,0.305
0.55,1,0.1,0.03,1,0.27,0.305
0.55,1,0.1,0.05,1,0.3366667,0.305
0.55,1,0.1,0.07,1,0.4033333,0.305
0.55,1,0.1,0.09,1,0.47,0.305
0.5,1,0.1,0.01,1,0.2033333,0.305
0.5,1,0.1,0.03,1,0.27,0.305
0.5,1,0.1,0.05,1,0.3366667,0.305
0.5,1,0.1,0.07,1,0.4033333,0.305
0.5,1,0.1,0.09,1,0.47,0.305
0.7775,0.5125,0.1,0.01,1,0.2033333,0.305
0.8275,0.5125,0.1,0.03,1,0.27,0.305
0.8775,0.5125,0.1,0.05,1,0.3366667,0.305
0.9275,0.5125,0.1,0.07,1,0.4033333,0.305
0.9775,0.5125,0.1,0.09,1,0.47,0.305
0.7275,0.5125,0.1,0.01,1,0.2033333,0.305
0.7775,0.5125,0.1,0.03,1,0.27,0.305
0.8275,0.5125,0.1,0.05,1,0.3366667,0.305
0.8775,0.5125,0.1,0.07,1,0.4033333,0.305
0.9275,0.5125,0.1,0.09,1,0.47,0.305
0.6774999,0.5125,0.1,0.01,1,0.2033333,0.305
0.7275,0.5125,0.1,0.03,1,0.27,0.305
0.7775,0.5125,0.1,0.05,1,0.3366667,0.305
0.8275,0.5125,0.1,0.07,1,0.4033333,0.305
0.8775,0.5125,0.1,0.09,1,0.47,0.305
0.6275,0.5125,0.1,0.01,1,0.2033333,0.305
0.6775,0.5125,0.1,0.03,1,0.27,0.305
0.7275,0.5125,0.1,0.05,1,0.3366667,0.305
0.7775,0.5125,0.1,0.07,1,0.4033333,0.305
0.8275,0.5125,0.1,0.09,1,0.47,0.305
0.5775,0.5125,0.1,0.01,1,0.2033333,0.305
0.6275,0.5125,0.1,0.03,1,0.27,0.305
0.6775,0.5125,0.1,0.05,1,0.3366667,0.305
0.7275,0.5125,0.1,0.07,1,0.4033333,0.305
0.7775,0.5125,0.1,0.09,1,0.47,0.305
0.5275,0.5125,0.1,0.01,1,0.2033333,0.305
0.5775,0.5125,0.1,0.03,1,0.27,0.305
0.6275,0.5125,0.1,0.05,1,0.3366667,0.305
0.6775,0.5125,0.1,0.07,1,0.4033333,0.305
0.7275,0.5125,0.1,0.09,1,0.47,0.305
0.4775,0.5125,0.1,0.01,1,0.2033333,0.305
0.5275,0.5125,0.1,0.03,1,0.27,0.305
0.5775,0.5125,0.1,0.05,1,0.3366667,0.305
0.6275,0.5125,0.1,0.07,1,0.4033333,0.305
0.6775,0.5125,0.1,0.09,1,0.47,0.305
0.4275,0.5125,0.1,0.01,1,0.2033333,0.305
0.4775,0.5125,0.1,0.03,1,0.27,0.305
0.5275,0.5125,0.1,0.05,1,0.3366667,0.305
0.5775,0.5125,0.1,0.07,1,0.4033333,0.305
0.6275,0.5125,0.1,0.09,1,0.47,0.305
0.3775,0.5125,0.1,0.01,1,0.2033333,0.305
